row_id,fold,label,pred,p0,p1,p2,surface_weight
743,2,2,2,7.146277458680572e-10,2.6433713884443932e-08,1.0,1.0
744,4,1,1,1.650095704519572e-08,1.0,1.0452193555110512e-09,1.0
745,4,2,2,2.2419064293899282e-07,7.56038957661076e-07,0.9999990463256836,0.9999980926513672
747,3,2,2,0.001026212819851935,0.0004896875470876694,0.9984840750694275,1.0
748,0,2,2,6.755352899290301e-08,1.5183319192146882e-05,0.9999847412109375,5.18911065228167e-08
749,2,2,2,3.994583483435399e-11,6.402220087409205e-09,1.0,1.0
750,0,1,2,0.2417367547750473,0.2536764442920685,0.5045868158340454,1.8772266727196119e-13
751,2,2,2,1.1154308587890682e-09,4.461900005026109e-08,1.0,1.0
752,3,1,1,1.4572017370539925e-08,1.0,5.796635615951118e-09,0.12123896926641464
753,4,2,2,0.000586243171710521,0.020946282893419266,0.9784674644470215,1.0
755,2,2,2,3.2513091241526126e-07,1.1640183402050752e-05,0.9999879598617554,1.0
756,2,2,2,9.424681479686114e-07,2.1976516109134536e-06,0.9999969005584717,1.0
757,4,2,2,0.00028217656654305756,0.00018045060278382152,0.999537467956543,1.0
758,4,2,2,3.0317310120153707e-06,1.0168143489863724e-05,0.9999868869781494,1.0
759,4,1,1,5.1276333179473e-10,1.0,5.949256365322952e-11,1.0
760,3,2,2,5.1311373681528494e-05,7.68975805840455e-05,0.9998718500137329,0.999959409236908
761,1,2,2,9.101909625996996e-08,2.1539577232942975e-08,0.9999998807907104,0.999058187007904
762,1,2,2,1.205478716848063e-09,6.911488981131697e-07,0.9999992847442627,0.9966228008270264
763,4,1,1,1.8821378944267053e-07,0.999998927116394,8.394773658437771e-07,1.0
764,4,2,2,0.00028217656654305756,0.00018045060278382152,0.999537467956543,1.0
765,2,2,2,8.090188998721715e-07,2.0721206965390593e-05,0.9999784231185913,1.0
767,1,2,2,1.0656659554797443e-07,6.900752964611456e-07,0.9999991655349731,0.9994115829467773
768,1,1,1,1.803578379622195e-05,0.9999810457229614,8.97731354143616e-07,0.9974520206451416
769,3,2,2,4.882560460828245e-05,4.7060989345482085e-06,0.9999464750289917,1.0
770,0,2,2,8.415437150688376e-06,0.0002384584950050339,0.9997530579566956,1.0730821892129354e-25
771,3,2,2,0.00019335314573254436,6.2344124671653844e-06,0.9998005032539368,1.0
772,2,2,2,2.800634320010431e-06,1.738582614052575e-05,0.9999798536300659,1.0
773,4,2,2,1.1274066125110949e-08,4.5393278469418874e-07,0.9999995231628418,1.0
774,3,2,2,7.547689619968878e-07,2.1827531782037113e-06,0.9999971389770508,1.0
775,2,1,1,9.360413777415033e-09,1.0,6.289836651518499e-09,1.0
777,0,2,2,0.00045722894719801843,0.0012399411061778665,0.9983028173446655,0.997948944568634
778,1,1,1,9.609258277976096e-09,1.0,9.600702455259125e-09,0.9986476898193359
779,2,2,2,1.5211589925456792e-05,3.579225085559301e-05,0.9999489784240723,1.0
780,2,1,1,5.647216028137336e-08,0.9999998807907104,3.904152112710335e-09,1.0
781,3,2,2,5.653682819684036e-07,1.820608872549201e-06,0.999997615814209,1.0
782,0,2,2,3.5794048280912705e-10,7.949145697239146e-08,0.9999998807907104,0.9999455213546753
783,2,1,1,5.166840855963528e-05,0.9997344613075256,0.00021385385480243713,1.0
784,2,2,2,4.458586602140713e-07,2.007051261898596e-05,0.9999794960021973,1.0
785,3,2,2,1.4141971405479126e-05,3.415550963836722e-05,0.9999516010284424,1.0
787,4,2,2,2.9081741104164394e-06,0.01595604233443737,0.9840409755706787,1.0
788,0,2,2,1.0305071555194445e-05,2.752600994426757e-05,0.9999622106552124,1.0
789,3,2,2,7.947423910081852e-07,8.417624144385627e-07,0.9999983310699463,1.0
790,3,2,2,2.8805881811422296e-05,1.475183125876356e-05,0.9999563694000244,1.0
791,3,1,1,8.429213771421473e-09,1.0,6.740163094320906e-09,0.3566935658454895
792,1,2,2,4.883421752310824e-06,6.240433140192181e-05,0.9999326467514038,0.9994640350341797
793,3,2,2,8.048310519370716e-06,7.336594080697978e-06,0.9999845027923584,1.0
794,1,2,2,8.224894543218397e-09,8.04405999588198e-08,0.9999998807907104,0.992046594619751
795,2,1,1,0.00013811308599542826,0.9998494386672974,1.2419679478625767e-05,1.0
796,4,1,1,7.376011801341065e-09,1.0,2.722917447073314e-10,1.0
797,2,2,2,9.124993027853634e-08,3.9821134123485535e-06,0.9999959468841553,1.0
799,1,1,2,0.000345461827237159,9.181287896353751e-05,0.999562680721283,0.9997091889381409
800,0,2,2,1.6167457488336368e-06,4.88050591229694e-06,0.9999934434890747,8.56486825906444e-11
801,4,1,1,5.162820571058546e-07,0.9999994039535522,9.52188301539536e-08,1.0
802,0,2,2,1.6707889516354157e-09,5.10780682816403e-06,0.9999948740005493,1.0
803,1,1,1,7.111688091754331e-07,0.999998927116394,4.199735599286214e-07,0.9989833235740662
805,1,2,2,1.164228322636518e-07,1.186181748380477e-06,0.9999986886978149,0.9992008209228516
806,1,2,2,1.2241241165611427e-05,2.5571725927875377e-06,0.9999852180480957,0.9995627403259277
807,0,2,2,6.793895668266714e-09,2.4689144993317313e-05,0.999975323677063,1.0
809,3,2,2,0.24341842532157898,0.049092672765254974,0.7074888944625854,1.0
812,0,2,2,1.7121884354764916e-07,1.1493983038235456e-05,0.9999884366989136,1.0
813,2,2,2,2.5859648644654953e-07,3.135281190225214e-07,0.9999994039535522,1.0
815,3,2,2,5.776802822765603e-07,2.200882136094151e-06,0.9999972581863403,0.45179831981658936
816,3,2,2,1.512719904894766e-07,7.591494295411394e-07,0.9999991655349731,1.0
818,3,2,2,1.2110574516555062e-06,6.40761470549478e-07,0.9999982118606567,1.0
819,0,1,1,1.9399347905846298e-08,0.9999997615814209,2.4113299446071323e-07,4.381377594936681e-18
820,2,2,2,6.80895837490425e-08,1.6750905729168153e-07,0.9999997615814209,1.0
822,4,2,2,1.0403582884066509e-08,5.407942467172688e-07,0.9999994039535522,1.0
823,1,1,1,0.00012777822848875076,0.9959725737571716,0.0038996837101876736,0.997221827507019
824,2,2,2,8.07818878456601e-09,3.957452463509981e-06,0.9999960660934448,1.0
825,3,2,2,2.9977893518662313e-06,2.9730197184107965e-06,0.9999940395355225,0.9501067399978638
827,3,2,2,3.6477674711932195e-06,5.433662408904638e-07,0.9999957084655762,1.0
828,3,2,2,4.510745202424005e-05,5.6156268328777514e-06,0.9999493360519409,1.0
829,4,2,2,1.5247104967475167e-10,5.255353130451113e-07,0.9999995231628418,0.999958872795105
830,3,2,2,2.2381540176752424e-08,8.897389989215299e-07,0.9999991655349731,1.0
831,4,1,1,0.004604622721672058,0.9174825549125671,0.07791280001401901,1.0
832,0,1,1,6.0647034061389604e-09,1.0,2.2012136113858105e-08,4.1609844714074533e-19
833,2,2,1,0.0006757353548891842,0.957482099533081,0.04184218868613243,1.0
834,3,2,2,7.306662723749469e-07,2.531382733650389e-06,0.9999967813491821,1.0
835,1,2,2,1.3028099488110456e-07,2.4587413349763665e-07,0.9999996423721313,0.9992151856422424
836,1,2,2,1.781340870365966e-05,0.00011278000602032989,0.9998694658279419,0.9985347986221313
837,4,2,2,6.812638275732752e-06,3.4302975109312683e-06,0.9999897480010986,0.9999998807907104
838,2,1,1,1.5853947843424976e-06,0.999954342842102,4.4112875912105665e-05,1.0
839,2,1,1,1.7038430087268353e-05,0.9999804496765137,2.549382998040528e-06,1.0
840,4,2,2,4.771948738380161e-07,2.476574309184798e-06,0.9999970197677612,1.0
843,0,1,1,9.453979821216763e-10,1.0,1.2992442677273175e-09,2.806623281957763e-28
845,3,1,1,9.783040155753042e-09,1.0,8.669343465328438e-09,2.0303394876464154e-07
846,0,2,2,0.19704686105251312,0.09188372641801834,0.7110694050788879,0.050145167857408524
847,1,2,2,9.250303264707327e-06,9.415968634129968e-06,0.9999812841415405,0.9992930293083191
848,3,2,2,1.4539897108534205e-07,2.4979729573715304e-07,0.9999996423721313,1.0
849,0,1,1,3.011963300991738e-08,0.9999998807907104,7.292097592426217e-08,1.314758293860139e-15
850,2,2,2,4.90266049979482e-09,1.0341195633145617e-07,0.9999998807907104,1.0
851,4,1,1,1.0965770513848838e-07,0.9999997615814209,1.7366269844387716e-07,1.0
852,2,1,1,1.2763133554472006e-06,0.9999983310699463,4.041849308578094e-07,1.0
853,4,1,1,1.591240470588673e-05,0.9999806880950928,3.3660949156910647e-06,0.9999098181724548
854,1,1,1,0.3459208309650421,0.6050747632980347,0.04900437593460083,0.9991926550865173
855,0,1,1,6.168953859742032e-06,0.999984622001648,9.249752110918052e-06,4.790728258541321e-09
856,3,2,2,3.356602292114985e-06,8.410830787397572e-07,0.9999958276748657,1.0
857,0,2,2,6.462653523442441e-09,5.278211574477609e-07,0.9999995231628418,0.9976679682731628
858,0,1,2,0.0003322797711007297,0.21412397921085358,0.7855437397956848,2.870180654348241e-18
860,2,2,2,8.903236481394572e-11,9.323084526613457e-09,1.0,1.0
861,1,2,2,1.8701581211644225e-05,0.00012884561147075146,0.9998524188995361,0.9983530640602112
862,4,1,1,0.03416457027196884,0.9652323126792908,0.0006031384109519422,1.0
863,4,2,2,5.222547283523227e-09,4.4305440383141104e-07,0.9999995231628418,0.9999998807907104
864,0,2,2,1.6101515711852699e-06,4.363392235973151e-06,0.9999939203262329,0.3321239948272705
865,1,1,1,3.3612739258614965e-08,0.9999998807907104,3.060398512388929e-08,0.9988973140716553
866,2,2,2,7.099675372046477e-07,1.0960239933410776e-06,0.9999982118606567,1.0
867,0,1,1,1.3772655238497578e-09,1.0,2.760917938715579e-09,2.212950318877252e-23
868,1,2,2,9.089485502045136e-07,3.830014520644909e-06,0.999995231628418,0.9989509582519531
869,1,2,2,1.4093463107656135e-07,4.843489591621619e-07,0.9999994039535522,0.9996719360351562
870,4,2,2,7.629843978840256e-11,9.712650808069156e-07,0.9999990463256836,1.0
871,3,2,2,2.2634445429048355e-08,6.416479664039798e-06,0.9999935626983643,1.0
872,0,1,1,5.417211468738969e-06,0.9999899864196777,4.622472715709591e-06,6.165470404084772e-05
873,4,2,2,1.2971670848571648e-08,3.931092464881658e-07,0.9999996423721313,1.0
874,2,1,1,1.6860698224263615e-06,0.9999958276748657,2.504791837054654e-06,0.9999960064888
875,2,1,1,0.002495569409802556,0.9974341988563538,7.021895726211369e-05,1.0
876,4,2,2,1.9072360828431556e-06,3.596576618747349e-07,0.9999977350234985,0.9999988079071045
877,4,2,2,2.1971611658955226e-06,1.4254947018343955e-05,0.999983549118042,0.9999998807907104
878,1,2,2,6.565682042491972e-08,4.4001644710078835e-05,0.9999558925628662,0.9994402527809143
879,1,2,2,1.3413291810593364e-08,1.689716191322077e-05,0.9999830722808838,0.999028205871582
882,0,2,2,1.4013343161423109e-06,2.0797850083908997e-05,0.9999778270721436,0.9999997615814209
883,1,2,2,2.496463366696844e-06,1.0265505352435866e-06,0.9999964237213135,0.9994808435440063
886,3,2,2,0.00013612720067612827,8.461984543828294e-05,0.9997792840003967,1.0
887,1,2,2,7.641852789674886e-06,2.5386629204149358e-05,0.9999669790267944,0.9991171956062317
891,3,2,2,1.0545402801653836e-05,1.7890317849378334e-06,0.9999877214431763,1.0
892,3,2,2,0.000488903431687504,6.055519406800158e-05,0.9994506239891052,1.0
893,2,2,2,2.797713705149363e-07,1.2572860441650846e-06,0.9999984502792358,1.0
895,0,1,1,9.723972738129305e-08,0.9999992847442627,6.520990609715227e-07,4.8997215596172474e-21
896,4,2,2,3.3745644145710685e-07,1.9179962862381217e-07,0.9999994039535522,1.0
897,3,2,2,1.400223027303582e-05,1.048497506417334e-05,0.9999755620956421,1.0
899,1,2,2,4.659150221186792e-08,2.1199133470872766e-07,0.9999997615814209,0.999572217464447
900,2,1,1,1.4616008229495492e-05,0.9999648332595825,2.0549814507830888e-05,1.0
901,2,2,2,1.1045870884629494e-08,2.8164433274469047e-07,0.9999997615814209,1.0
902,3,2,2,2.361514634685591e-05,1.7749811149769812e-06,0.9999746084213257,1.0
903,2,2,2,4.8658186813099746e-08,0.00019276364764664322,0.9998072981834412,1.0
907,3,1,1,2.2713547878083773e-05,0.9999557733535767,2.1560217646765523e-05,2.71523011323091e-13
908,3,1,1,7.001633051118006e-09,1.0,2.346134397868127e-09,0.11522619426250458
909,2,1,1,2.1958675233690883e-07,0.9999997615814209,2.7098423061033827e-08,1.0
910,0,1,1,1.3772655238497578e-09,1.0,2.760917938715579e-09,2.212950318877252e-23
912,4,2,2,1.2030310969635138e-08,3.1420140089721826e-07,0.9999996423721313,0.9999972581863403
913,4,2,2,7.107211672519043e-07,6.327578830678249e-06,0.9999929666519165,0.9999930262565613
914,1,2,2,2.851482747701084e-07,1.8290975276613608e-05,0.9999815225601196,0.9994184970855713
916,3,2,2,2.3831677964381015e-08,2.8045909061802377e-07,0.9999997615814209,0.9986262917518616
918,4,2,2,5.792129442738769e-08,4.2144705503233126e-08,1.0,0.9999620914459229
919,3,2,2,3.965293672081316e-06,5.084805889055133e-05,0.9999451637268066,1.0
921,1,2,2,1.2267066529236814e-10,2.3631164580706354e-08,1.0,0.998573899269104
922,4,1,1,1.5707230431871722e-06,0.9999980926513672,3.0186137678356317e-07,1.0
923,0,2,2,4.825530641738851e-09,1.3131102605257183e-05,0.9999868869781494,1.0
927,4,2,2,2.8906954607776925e-09,8.489957963320194e-07,0.9999991655349731,1.0
928,3,2,2,4.8131270887097344e-05,2.1157460651011206e-05,0.999930739402771,1.0
929,1,1,1,2.6397136920763842e-08,1.0,1.5101143446827336e-08,0.9974765181541443
931,1,1,1,2.809202214848483e-06,0.9999922513961792,4.895748588751303e-06,0.9990524649620056
932,0,2,2,5.7904071582015604e-05,4.070246723131277e-05,0.9999014139175415,1.0
934,4,2,2,1.4961715351091698e-06,3.7133686419110745e-06,0.9999947547912598,0.9123889207839966
937,1,1,1,0.0015239958884194493,0.9981564879417419,0.0003194773744326085,0.9976580142974854
938,3,1,1,5.333118480166377e-08,0.9999995231628418,3.9122386397139053e-07,0.31835776567459106
939,1,1,1,1.762734957999612e-10,1.0,5.251347356960423e-09,0.9938732981681824
940,2,2,2,2.4759057026813025e-08,8.47388648139713e-08,0.9999998807907104,1.0
941,0,2,0,0.7143830060958862,0.023590246215462685,0.26202675700187683,1.6229316779359237e-09
942,0,2,2,1.4266810467233881e-05,5.4378906497731805e-05,0.9999313354492188,0.02920842543244362
943,3,2,2,6.735186985906694e-08,2.6223708573525073e-06,0.9999972581863403,0.9999997019767761
944,0,2,2,1.549089319041741e-07,8.40160623738484e-07,0.9999990463256836,0.9281098246574402
945,3,2,2,0.00021131445828359574,1.488785619585542e-05,0.9997738003730774,1.0
946,4,1,1,6.562953558386653e-08,0.9999998807907104,1.825980611158684e-08,1.0
947,2,2,2,3.1879656692268554e-09,5.223409260679546e-08,1.0,1.0
949,0,2,2,4.934368469378114e-09,2.183609240091755e-07,0.9999997615814209,0.9999966621398926
951,2,2,2,5.65585366985033e-07,1.3451797258312581e-06,0.9999980926513672,1.0
952,4,2,2,3.835352174741402e-11,1.6065911268015043e-07,0.9999998807907104,0.9993835687637329
953,4,1,1,2.015193789617342e-09,1.0,2.140759097768452e-10,1.0
954,4,2,2,0.0002303463697899133,5.999083805363625e-05,0.9997096657752991,1.0
955,1,2,2,5.04554407143587e-07,1.693648664513603e-05,0.9999825954437256,0.9991751313209534
956,0,2,2,3.588773324736394e-05,2.2194848497747444e-05,0.9999419450759888,0.5902462005615234
957,4,2,2,2.918022268261211e-08,1.2228973673700239e-06,0.9999988079071045,1.0
958,4,2,2,1.666702686975441e-08,1.3029028195887804e-05,0.999987006187439,0.9999954104423523
960,2,2,2,6.252063826650556e-07,8.058514504227787e-05,0.9999188184738159,1.0
961,0,2,2,7.752235658964324e-11,9.05201389400645e-08,0.9999998807907104,0.9999894499778748
962,4,2,2,4.773864020535257e-06,2.790887037917855e-06,0.9999924898147583,0.993657112121582
963,0,1,1,3.626308808790668e-09,0.999996542930603,3.42090561389341e-06,7.961456231506506e-18
964,3,1,1,3.691552663553921e-08,1.0,2.048026637169187e-08,0.18105940520763397
965,4,1,1,7.088588205306223e-08,0.9999998807907104,4.382286089565923e-09,1.0
966,2,2,2,1.7800733109751832e-09,1.0631615623424295e-05,0.99998939037323,1.0
967,1,1,1,4.595542577590095e-06,0.9999929666519165,2.381098056503106e-06,0.9965173602104187
968,3,2,2,9.459731131755689e-07,8.929359864850994e-07,0.9999982118606567,1.0
969,1,1,1,1.1192482496369394e-08,1.0,3.349617916370562e-09,0.9950632452964783
970,2,2,2,3.3298068746745457e-09,1.29217497146783e-07,0.9999998807907104,1.0
971,2,1,1,1.5489231373067014e-06,0.9999980926513672,3.492594942144933e-07,0.9999996423721313
972,3,2,2,2.2479920858131663e-07,8.871157660905737e-06,0.9999909400939941,1.0
973,3,2,2,2.7769079679274e-05,1.4857169844617601e-05,0.9999573230743408,1.0
974,2,1,1,1.1629521168288193e-06,0.9999971389770508,1.6849082840053597e-06,1.0
975,1,2,2,4.1997925137593484e-08,7.943612217786722e-06,0.9999920129776001,0.9987905025482178
976,4,2,2,8.438929555154573e-09,1.230300483712199e-07,0.9999998807907104,0.9907768964767456
977,0,2,2,0.001451329910196364,7.056850881781429e-05,0.99847811460495,0.0018512922106310725
979,1,2,2,5.74313885337574e-09,1.2205933330733387e-07,0.9999998807907104,0.9993751645088196
980,2,2,2,3.810775250912002e-09,1.833110019333617e-08,1.0,1.0
981,1,2,2,2.5414467017981224e-05,5.223689731792547e-05,0.9999223947525024,0.9971041083335876
982,3,2,2,2.8247739010112127e-06,1.5948220607242547e-05,0.999981164932251,1.0
983,4,2,2,1.044741537725713e-07,4.2967283775396936e-07,0.9999994039535522,1.0
984,2,1,1,9.276712944483734e-07,0.9999984502792358,6.324901846710418e-07,1.0
985,0,2,2,1.4236095635666857e-09,2.6785876343637938e-06,0.9999973773956299,0.9500318765640259
986,1,1,1,5.277148375171237e-06,0.999982476234436,1.2225701539136935e-05,0.9990594983100891
988,4,2,2,3.120617764196254e-09,1.1651333124973462e-06,0.9999988079071045,1.0
991,0,2,2,2.1424061742436606e-06,1.4456512644756003e-06,0.9999964237213135,1.0
992,1,2,2,6.344019198856188e-10,1.2807104212697595e-06,0.9999986886978149,0.998289167881012
993,1,2,2,1.5989999155863188e-06,7.269953493960202e-05,0.9999257326126099,0.9988827705383301
994,0,2,2,4.3929389903496485e-06,8.890181925380602e-05,0.9999066591262817,5.953867954211489e-11
995,3,2,2,4.7007746616145596e-05,0.00014815609029028565,0.9998049139976501,0.16544736921787262
996,3,1,1,1.4894297351020214e-08,1.0,1.3680972799079427e-08,0.08571533113718033
997,1,2,2,2.282878455162063e-07,4.269802957423963e-06,0.9999954700469971,0.9991312623023987
999,1,2,2,2.2735298088605305e-08,8.52376706461655e-06,0.9999914169311523,0.9981056451797485
1000,4,1,1,1.204313093694509e-07,0.9999998807907104,6.136355423791429e-09,1.0
1001,1,2,2,1.2498350965284288e-10,3.390810832115676e-08,1.0,0.9995497465133667
1002,4,2,2,4.718542397086356e-12,5.102846856175347e-08,1.0,1.0
1003,3,2,2,1.2819034509448102e-06,6.088516215640993e-07,0.9999980926513672,0.9994738101959229
1005,0,1,1,7.962127597238577e-07,0.9999966621398926,2.574691279733088e-06,4.1376932813363965e-07
1008,4,2,2,8.178812436199223e-07,1.3932512956671417e-05,0.9999852180480957,0.9999862313270569
1009,1,2,2,1.3826068425260019e-05,3.710932287503965e-05,0.9999490976333618,0.9983802437782288
1010,1,2,2,2.6517768536571396e-10,2.700710055592026e-08,1.0,0.9965822696685791
1011,1,2,2,3.7973984490236035e-07,0.00036515117972157896,0.9996345043182373,0.9987608790397644
1012,0,2,2,7.257262950588483e-07,1.0500834832782857e-05,0.9999887943267822,4.134426131781425e-18
1014,3,2,2,6.632709846599028e-05,0.0001819763710955158,0.999751627445221,1.0
1015,2,2,2,1.227155053129536e-06,5.365999413697864e-07,0.9999982118606567,1.0
1016,4,2,2,1.8783923394494195e-07,0.00031728934845887125,0.9996825456619263,1.0
1018,0,1,1,2.2599480871576816e-05,0.9999709129333496,6.427750122384168e-06,1.7632084528391404e-15
1019,3,2,2,5.258458259049803e-06,1.2548298400361091e-05,0.9999822378158569,1.0
1020,4,2,2,2.513157596695237e-06,9.008052074932493e-06,0.9999884366989136,1.0
1021,2,1,1,9.669362043496221e-05,0.9998704195022583,3.2899224606808275e-05,1.0
1022,2,1,1,2.3837458229536423e-08,1.0,8.446901844649801e-09,1.0
1023,4,2,2,1.3592917639471125e-05,0.0001184289576485753,0.9998679161071777,1.0
1024,1,2,2,6.03884942051991e-08,3.862804078380577e-06,0.9999960660934448,0.9997084736824036
1025,3,2,2,1.299088489759015e-05,6.704072438878939e-05,0.9999200105667114,0.13521446287631989
1026,2,2,2,5.311799444740473e-09,3.47866482286463e-08,1.0,1.0
1027,1,2,2,4.721802115970064e-11,4.807902200809622e-07,0.9999995231628418,0.9990652799606323
1028,2,1,1,4.5468026655726135e-05,0.9999338388442993,2.065828812192194e-05,1.0
1029,3,1,1,9.047405186146662e-12,1.0,1.022416309601204e-12,5.887095987155405e-28
1031,1,2,2,3.27895399721001e-08,6.53132232741882e-08,0.9999998807907104,0.9992112517356873
1032,4,2,2,6.510408878668272e-10,5.29264498894122e-09,1.0,0.9999998211860657
1034,2,2,2,3.0484179069922845e-10,5.3590412107951124e-08,1.0,1.0
1035,4,2,2,1.7030230083037168e-05,2.369768708376796e-06,0.9999805688858032,0.999997079372406
1036,4,1,1,1.242431435510838e-10,1.0,1.5143174908471835e-11,0.9999998211860657
1037,2,2,2,1.0400668770671473e-06,4.161378456046805e-06,0.9999947547912598,1.0
1038,0,2,2,2.4558337585744994e-08,1.4266211110225413e-06,0.9999985694885254,2.923264830201333e-08
1040,2,2,2,2.8054734002580517e-07,3.637528425315395e-05,0.9999634027481079,1.0
1041,4,1,1,0.000266283139353618,0.9996566772460938,7.709557394264266e-05,1.0
1042,0,1,1,0.00038796765147708356,0.9993107318878174,0.00030124379554763436,5.03819430619501e-10
1043,0,1,1,0.0007233252399601042,0.9979647397994995,0.0013119818177074194,2.3215334416835032e-20
1045,0,1,1,4.776565560860035e-07,0.999998927116394,6.468044375651516e-07,0.00022038955648895353
1046,4,2,2,3.586628054108587e-06,4.581538632919546e-06,0.9999918937683105,0.9939954280853271
1047,3,2,2,0.0005254711140878499,2.810330261127092e-05,0.999446451663971,1.0
1051,2,2,2,7.822443137683877e-08,4.130134101387739e-08,0.9999998807907104,1.0
1052,1,2,2,0.001158294384367764,0.0013178117806091905,0.997523844242096,0.9971663355827332
1053,0,2,2,2.7935326940564664e-08,2.893872022013966e-07,0.9999997615814209,4.913868565381563e-07
1054,0,2,2,5.628500002785586e-05,3.2108328014146537e-05,0.9999116659164429,0.9999783039093018
1057,1,1,1,0.00014316663146018982,0.9997722506523132,8.456051727989689e-05,0.9939462542533875
1058,3,2,2,2.902843121432852e-08,9.217670537964295e-08,0.9999998807907104,1.0
1059,4,2,2,4.7440207708859816e-05,7.09294035914354e-05,0.9998816251754761,1.0
1061,3,1,1,0.015408224426209927,0.9737095236778259,0.01088219415396452,0.039149653166532516
1062,3,2,2,1.93201671550014e-07,1.248037278855918e-06,0.9999985694885254,1.0
1063,1,2,2,0.0003562811471056193,0.00011150458885822445,0.9995322227478027,0.9995453953742981
1065,3,1,1,0.37655308842658997,0.43635106086730957,0.18709589540958405,1.0
1066,0,2,2,5.199993213800269e-10,1.7275355901347211e-07,0.9999998807907104,1.0
1067,2,2,2,0.0016097419429570436,0.0006076477584429085,0.9977825284004211,1.0
1068,3,2,2,2.8940387863940487e-08,1.1659735719149467e-06,0.9999988079071045,0.9999983310699463
1069,2,2,2,1.1506797598093144e-10,7.329619133855658e-09,1.0,0.9999998807907104
1070,3,2,2,0.004141343757510185,0.00015492724196519703,0.9957037568092346,1.0
1071,3,2,2,9.00989050478529e-07,5.811089636154065e-07,0.9999984502792358,1.0
1072,4,2,2,1.2728753063129261e-05,4.108070697839139e-06,0.9999831914901733,1.0
1073,0,2,2,1.6330508515238762e-05,3.120479050267022e-06,0.9999805688858032,6.777976846450429e-09
1075,0,2,2,0.06625679135322571,0.03590671345591545,0.8978365659713745,2.717695790632746e-10
1076,4,2,2,0.00015399232506752014,5.66739208807121e-06,0.999840259552002,0.9999791979789734
1077,0,2,2,1.1769947150241933e-06,4.753015673486516e-06,0.9999940395355225,7.852045769141114e-08
1078,1,2,2,1.4859494190666567e-10,1.3182238944864366e-07,0.9999998807907104,0.9994572401046753
1079,3,2,2,5.800983126391657e-05,0.00010018039029091597,0.9998416900634766,1.0
1080,3,2,2,1.6348987628589384e-05,7.367679063463584e-05,0.9999099969863892,0.9887385964393616
1081,0,2,2,0.0002326082467334345,0.0002739637275226414,0.9994934797286987,5.7917028811749205e-11
1083,1,2,2,0.00035032298183068633,0.00012070689263055101,0.9995290040969849,0.9989569187164307
1084,2,1,1,3.105831751781807e-07,0.9999996423721313,5.4661022375057655e-08,1.0
1087,4,2,2,2.4966984923935343e-08,8.575145216127567e-07,0.9999991655349731,1.0
1088,3,2,2,3.735336213139817e-05,0.00029944669222459197,0.999663233757019,0.6539382934570312
1089,2,2,2,4.644177352020051e-06,1.5853658624109812e-05,0.9999794960021973,1.0
1090,4,2,2,3.288917582722206e-08,6.373663268277596e-07,0.9999994039535522,0.9999993443489075
1091,0,2,2,1.101438454331749e-10,3.1368313102575485e-07,0.9999996423721313,0.9815358519554138
1092,2,2,2,9.673830163592356e-07,1.2770851753884926e-05,0.9999862909317017,1.0
1094,4,2,2,1.967305485184312e-10,6.517993966781432e-08,0.9999998807907104,0.9999879598617554
1095,3,2,2,1.0226311133010313e-05,3.022406053787563e-05,0.9999594688415527,0.9999879598617554
1096,1,2,2,0.00015786629228387028,0.01860457845032215,0.9812374711036682,0.9988848567008972
1098,2,2,2,2.68574384953979e-10,5.631939359318494e-09,1.0,1.0
1100,0,1,1,8.458300158054044e-07,0.9999990463256836,1.477962285889589e-07,1.730748699912965e-08
1101,2,2,2,1.2875609467499771e-09,1.6080113240946048e-08,1.0,1.0
1104,3,2,2,7.799305308253679e-07,3.4209129808004946e-05,0.9999649524688721,1.0
1105,2,1,1,7.988351717358455e-05,0.9999134540557861,6.684158051939448e-06,1.0
1108,4,1,1,6.072328915252001e-07,0.9999985694885254,8.209171937778592e-07,0.9999868273735046
1109,4,2,2,2.4791927444312023e-06,1.3087285424262518e-06,0.9999961853027344,0.9999996423721313
1110,3,1,1,8.103103027679026e-05,0.9999052286148071,1.3720435163122602e-05,7.144923530136631e-27
1111,4,1,1,1.0617883162922226e-05,0.999982476234436,6.935013516340405e-06,0.9993355870246887
1112,1,2,2,2.4415439838776365e-06,0.0002920813567470759,0.9997054934501648,0.9995760321617126
1113,4,1,1,1.0385753057562397e-06,0.9999988079071045,1.7357048420763022e-07,0.9999932646751404
1114,3,2,2,0.0002645050990395248,0.0001914728491101414,0.9995439648628235,1.0
1115,4,1,1,1.1608494165926686e-09,1.0,2.3600139203994175e-11,0.9999997615814209
1116,0,2,2,0.00017962558194994926,0.00017545351875014603,0.9996449947357178,7.512762856265454e-09
1117,2,1,1,6.219937858986668e-06,0.9999936819076538,1.5100235373211035e-07,1.0
1118,0,1,1,4.5086444515618496e-06,0.9999704360961914,2.5073226424865425e-05,4.361229433147429e-10
1119,2,1,1,0.00012363895075395703,0.9998514652252197,2.4909710191423073e-05,1.0
1120,0,2,2,1.9845626866299426e-06,5.013117970520398e-06,0.9999929666519165,0.03712313622236252
1121,4,1,1,0.0011152930092066526,0.9978329539299011,0.0010517607443034649,0.9999992251396179
1122,3,2,2,6.941069159438484e-07,1.03454722193419e-05,0.9999889135360718,1.0
1123,4,1,1,1.5934995545308084e-08,1.0,1.4325611807919358e-09,0.9995741844177246
