row_id,fold,label,pred,p0,p1,p2
1458,0,2,2,4.567558278267825e-07,2.857085746654775e-06,0.9999966621398926
1459,4,2,2,7.985830961843021e-06,2.37138920056168e-05,0.9999682903289795
1460,0,1,1,0.00024130125530064106,0.9997583031654358,4.414823990828154e-07
1462,1,2,2,4.185511315313306e-08,1.214062024246232e-07,0.9999998807907104
1463,4,1,1,1.2511617176330647e-13,1.0,1.8379147894353673e-14
1464,1,2,2,3.4700299522683054e-08,9.498447361977469e-09,1.0
1465,1,2,2,8.959356811999442e-09,2.2376487152087066e-07,0.9999997615814209
1466,4,2,2,2.537217915232759e-05,1.6226151274167933e-05,0.9999583959579468
1468,3,2,2,0.002794370986521244,1.5859537597862072e-05,0.9971898198127747
1469,1,1,1,7.039782445872333e-08,0.9999994039535522,5.303404009282531e-07
1470,4,2,2,5.283375514864019e-09,8.339901569343056e-08,0.9999998807907104
1472,1,2,2,4.718940863068788e-11,6.757682413649491e-09,1.0
1473,1,2,2,1.6753957975731287e-13,2.105004755573181e-12,1.0
1474,2,2,2,7.855971375647641e-07,2.8326724077487597e-06,0.9999963045120239
1475,1,2,2,3.889111610533291e-07,4.2111085349461064e-05,0.9999575614929199
1477,0,1,1,5.41402096132515e-06,0.9997442364692688,0.0002503328723832965
1478,1,2,2,4.142251341932024e-08,1.049603497449425e-07,0.9999998807907104
1481,4,2,2,0.0002151707449229434,4.0674651245353743e-05,0.9997442364692688
1483,4,2,2,2.864352088849387e-10,7.425395021076753e-11,1.0
1485,0,2,2,0.009379927068948746,0.012299487367272377,0.9783205986022949
1487,4,1,1,1.09386428448488e-06,0.9999979734420776,9.80387767413049e-07
1488,4,2,2,7.668967555218842e-06,1.6791581174402381e-06,0.999990701675415
1489,1,2,2,4.36472085141304e-08,1.6211292575007974e-07,0.9999998807907104
1490,4,2,2,3.711162577246796e-08,5.938766207691515e-07,0.9999994039535522
1491,3,2,2,4.8679424935471616e-09,5.7435045164311305e-08,1.0
1492,4,2,2,1.3513374142348766e-05,0.00015690796135459095,0.9998296499252319
1493,3,2,2,1.581549622642342e-05,4.576811261358671e-05,0.9999383687973022
1494,4,2,2,1.6198825392166327e-07,1.5344444364018273e-06,0.9999983310699463
1496,0,1,1,0.0045171864330768585,0.9953807592391968,0.00010207409650320187
1497,0,2,2,1.4852510332730162e-07,5.196221763981157e-07,0.9999994039535522
1498,2,2,2,1.3083268868285813e-07,1.9346056433278136e-05,0.9999805688858032
1499,4,2,2,1.899085327750072e-05,3.796036253334023e-05,0.9999431371688843
1500,0,2,2,1.4283911696111318e-05,1.6150805095094256e-05,0.9999696016311646
1501,0,2,2,5.723907179344678e-07,8.673259799252264e-07,0.9999985694885254
1502,0,2,2,1.3014689326240614e-09,1.7228136130142957e-05,0.9999827146530151
1504,3,2,2,1.7391439541825093e-05,3.9929665263116476e-07,0.9999822378158569
1505,3,2,2,0.038703255355358124,4.4405500375432894e-05,0.9612522125244141
1506,1,2,1,0.0882674902677536,0.8571459650993347,0.054586514830589294
1507,3,2,0,0.640148401260376,0.1689596027135849,0.19089198112487793
1508,3,2,2,5.97694604920207e-09,2.808751842220403e-10,1.0
1509,3,1,1,1.8633388165767428e-08,0.9999985694885254,1.361973204438982e-06
1510,3,2,2,5.229743692325428e-06,0.0002886428846977651,0.9997060894966125
1511,0,2,2,5.290212357067503e-08,5.472785460369778e-07,0.9999994039535522
1514,0,2,2,4.858659048007086e-12,2.7213442610474203e-10,1.0
1516,4,2,2,1.2621284213309991e-06,1.415588826603198e-06,0.9999972581863403
1517,2,2,2,0.04432765766978264,0.0032491274178028107,0.9524232745170593
1518,3,1,1,1.468437242461984e-12,1.0,4.764499884034323e-13
1519,0,2,2,8.009134688791164e-09,7.989471839664475e-08,0.9999998807907104
1521,1,1,1,9.848845365922898e-05,0.999301552772522,0.0005999400746077299
1522,1,2,2,1.17777278774156e-06,3.628099148045294e-05,0.999962568283081
1523,2,2,2,8.632670187580516e-07,7.979481779329944e-06,0.9999911785125732
1524,2,2,2,0.04432765766978264,0.0032491274178028107,0.9524232745170593
1526,1,2,2,1.4363854461407755e-06,2.4771102289378177e-06,0.9999960660934448
1527,3,2,2,0.017542880028486252,0.023559732362627983,0.9588974118232727
1528,1,2,1,0.0006424351595342159,0.9630855321884155,0.03627206012606621
1530,2,2,2,1.9845529095618986e-06,1.2707637324638199e-05,0.9999852180480957
1531,4,1,1,3.803059200890857e-07,0.9999996423721313,5.423210769350817e-09
1532,2,1,1,9.671785505815933e-08,0.9999775886535645,2.228897028544452e-05
1536,0,1,1,5.741481345467037e-06,0.9999938011169434,4.1931187411137216e-07
1537,3,2,2,2.8092772552668066e-10,2.6567497091178893e-09,1.0
1539,2,2,2,2.3044060881716177e-08,0.00036470062332227826,0.9996353387832642
1541,2,1,1,4.7166286094579846e-06,0.9999898672103882,5.4635006563330535e-06
1543,2,2,2,3.005393503507925e-11,1.6422718829289806e-07,0.9999998807907104
1545,0,2,2,1.8193611595052062e-07,1.2005648386548273e-05,0.9999877214431763
1548,1,1,1,2.818458142428426e-06,0.9999943971633911,2.773278083623154e-06
1550,2,1,1,1.2133014593018743e-07,0.9999997615814209,1.5891140492385603e-07
1552,4,2,2,3.0520216114382492e-06,2.3998592951102182e-05,0.999972939491272
1554,1,2,2,1.0795425664511527e-10,3.239108536945423e-06,0.9999967813491821
1555,2,2,2,1.3757017768512014e-05,0.005952976178377867,0.9940332770347595
1556,0,1,1,2.8405465855030343e-06,0.9999951124191284,2.025657067861175e-06
1557,0,1,1,3.3342320904239386e-08,0.9999998807907104,9.711430948300404e-08
1558,4,2,2,1.0742974154709373e-06,4.5908868173683004e-07,0.9999984502792358
1560,2,2,2,4.4742770910488616e-07,5.111912741995184e-06,0.9999943971633911
1561,2,2,2,3.3268560173382866e-07,7.489918061764911e-05,0.9999247789382935
1562,0,2,2,7.127499884518329e-06,0.00016547463019378483,0.9998273849487305
1563,2,2,2,4.6349538024514914e-05,8.954689860729559e-07,0.9999526739120483
1564,1,2,2,5.641445568471681e-07,2.9601334972539917e-05,0.9999698400497437
1565,2,1,1,1.4373370049725054e-07,0.9999998807907104,1.522434267542394e-08
1566,4,1,1,3.458888997442955e-08,1.0,9.871587103305046e-09
1567,3,2,2,4.391964466776699e-06,7.600685876241187e-06,0.9999879598617554
1568,2,2,2,5.263022795354289e-10,1.0259834198222961e-05,0.9999897480010986
1571,4,1,1,0.019189072772860527,0.966428816318512,0.014382097870111465
1572,2,2,2,1.5030944950922276e-06,6.949204362172168e-06,0.9999915361404419
1573,3,2,2,3.677626025933023e-08,1.266097569896374e-06,0.9999986886978149
1576,4,1,1,4.0223637753911134e-09,1.0,1.2748128290843153e-12
1577,4,1,1,1.1861385473821429e-06,0.9999985694885254,1.8728890438524104e-07
1578,4,1,1,0.2349834144115448,0.7596068978309631,0.005409646779298782
1579,2,1,1,2.8878750981675694e-06,0.9999961853027344,9.568647101332317e-07
1580,2,2,2,4.405755589687033e-06,9.20504389796406e-05,0.9999035596847534
1581,1,2,2,1.255175186010149e-09,7.839452642599554e-09,1.0
1582,3,2,2,9.491579362475022e-07,5.248383786238264e-06,0.9999938011169434
1583,0,2,2,0.0002856554347090423,0.001387144671753049,0.9983271956443787
1585,0,2,2,5.11363432451617e-05,7.228186586871743e-05,0.9998766183853149
1586,1,2,2,7.5828223700114e-09,2.0044195991886227e-07,0.9999997615814209
1587,2,2,0,0.558621883392334,0.39970970153808594,0.041668377816677094
1588,4,2,2,3.3741278571142175e-07,0.0001277020201086998,0.9998719692230225
1590,3,1,1,0.001746325520798564,0.997610330581665,0.0006433692178688943
1592,2,2,0,0.7905967831611633,0.1084941178560257,0.10090911388397217
1594,1,1,1,1.2859655385000224e-07,0.9999998807907104,9.638750908536053e-10
1595,3,2,2,1.1484471684752862e-07,5.405492942145429e-08,0.9999998807907104
1596,4,2,2,2.0919693270116113e-05,0.0001192940108012408,0.9998596906661987
1597,3,2,2,2.7791023171630513e-07,1.1178739214301459e-06,0.9999986886978149
1598,3,2,2,1.0623132373765998e-09,2.5855850793732316e-10,1.0
1599,0,1,1,0.0004720552242361009,0.9991623163223267,0.0003656296175904572
1600,3,2,2,4.6482023208227474e-06,5.748482726630755e-05,0.999937891960144
1601,2,1,1,1.0385390396550065e-06,0.9999972581863403,1.7577144717506599e-06
1602,2,1,1,6.166940806906496e-07,0.9999992847442627,1.3598787518276367e-07
1603,2,2,2,1.1477635553092114e-07,7.9510806244798e-05,0.9999203681945801
1604,3,1,0,0.546296238899231,0.3750801682472229,0.07862360775470734
1606,0,2,2,0.17814984917640686,0.1079976037144661,0.71385258436203
1608,2,2,2,0.0012437669793143868,8.210513624362648e-05,0.9986741542816162
1609,1,1,1,1.1289737145148138e-08,1.0,3.050747565680467e-08
1610,1,2,2,2.7042997317039408e-06,4.132381218369119e-05,0.9999558925628662
1611,4,2,2,0.0005926802405156195,0.0007711699581705034,0.9986360669136047
1612,0,1,1,0.29816368222236633,0.7000815868377686,0.0017547020688652992
1613,1,2,2,1.7445368608905165e-13,6.679953118426951e-11,1.0
1614,0,1,1,0.00022547328262589872,0.9942131638526917,0.00556139973923564
1615,3,2,2,8.929140115016346e-14,5.999760410713151e-11,1.0
1616,1,2,2,8.360611900570802e-06,4.3634445319185033e-05,0.9999480247497559
1617,2,2,2,1.096576607295674e-08,2.453703018545639e-07,0.9999997615814209
1618,2,2,2,2.0297947855851817e-07,9.214514284394681e-05,0.9999076128005981
1619,2,2,2,1.979708175170458e-09,2.779126134555554e-06,0.9999972581863403
1620,0,2,2,1.0600044397790498e-08,1.5317693396355025e-05,0.9999847412109375
1622,1,1,1,0.10071523487567902,0.4736271798610687,0.42565757036209106
1623,2,2,2,0.004980331286787987,0.006782590411603451,0.9882370829582214
1624,3,2,2,1.0325161525770454e-07,2.9348123007366667e-06,0.9999969005584717
1625,4,2,2,0.009298454970121384,0.011586674489080906,0.9791148900985718
1626,1,2,2,6.420149134545028e-12,6.455051493325925e-10,1.0
1627,3,2,2,1.9825879826740334e-10,2.801477050340395e-09,1.0
1628,3,2,2,3.632107947737495e-09,9.068185313765298e-09,1.0
1629,1,1,1,7.238729171632485e-09,1.0,8.970130416230404e-09
1630,1,2,2,8.484930162921955e-07,3.249656219850294e-05,0.9999666213989258
1632,1,2,2,4.3901068891294415e-10,2.361799644745588e-09,1.0
1633,0,2,2,2.974454282878014e-08,3.9785388139534916e-07,0.9999996423721313
1634,3,2,2,0.11746039986610413,0.005908093880861998,0.876631498336792
1635,4,1,1,1.3115493857185356e-05,0.9999867677688599,7.364938170439927e-08
1637,3,1,1,1.9556421193556162e-07,0.9999991655349731,6.13387669545773e-07
1638,3,2,2,0.0012931865639984608,0.0007528957212343812,0.9979538917541504
1639,4,2,2,3.595369832964934e-07,1.4189816283760592e-05,0.9999854564666748
1640,3,2,2,1.6689334358943597e-08,9.353285008728562e-07,0.9999990463256836
1642,3,2,2,1.715925321832401e-07,2.215716321529726e-08,0.9999998807907104
1643,2,1,1,4.4961232958939945e-08,1.0,4.1220399316088674e-10
1644,3,2,2,6.17031219007913e-07,3.628211925388314e-05,0.9999631643295288
1645,2,2,2,1.901323344100092e-06,4.208026439300738e-05,0.9999560117721558
1646,3,2,2,8.295649604406208e-05,1.221833031195274e-06,0.9999158382415771
1648,0,1,1,1.4503984857583418e-05,0.9999747276306152,1.0754790309874807e-05
1649,1,1,1,8.550420716346707e-06,0.9999560117721558,3.5404602385824546e-05
1652,1,2,1,0.21103936433792114,0.45398303866386414,0.33497750759124756
1653,1,2,2,1.7561129633802963e-11,4.134135700439856e-09,1.0
1654,2,1,1,6.762520143865913e-08,0.9999998807907104,8.87448101116739e-11
1655,3,2,2,5.960602844634622e-11,5.6826265915077556e-11,1.0
1656,1,2,2,9.880070138024166e-05,9.365941878058948e-06,0.9998917579650879
1657,0,2,2,0.04559222608804703,0.028774626553058624,0.9256331920623779
1658,1,2,2,2.5615655374622293e-08,1.58275156536547e-06,0.9999984502792358
1660,1,2,2,4.184694626019336e-05,9.836274330154993e-06,0.999948263168335
1661,3,1,2,0.19434379041194916,0.27008724212646484,0.5355689525604248
1662,0,2,2,0.004077449440956116,0.12411798536777496,0.8718045353889465
1664,4,2,2,1.987071482290048e-05,0.0026251054368913174,0.9973551034927368
1665,3,2,2,1.6740403907533619e-07,1.6783861838121084e-06,0.9999982118606567
1666,4,2,2,0.0002620958548504859,0.004644911736249924,0.9950931072235107
1667,2,2,2,2.255949871354801e-09,1.320864129183974e-07,0.9999998807907104
1669,0,2,2,2.977291968520035e-09,1.885003975132804e-08,1.0
1670,2,1,0,0.5135177969932556,0.22012560069561005,0.26635661721229553
1671,3,2,2,0.2243315577507019,0.3375396728515625,0.4381287693977356
1673,3,2,2,3.4425917760927405e-07,4.224677013553446e-06,0.9999954700469971
1674,3,2,2,0.014489649794995785,0.011376028880476952,0.9741343855857849
1677,3,2,2,0.057756368070840836,0.01574726775288582,0.9264963269233704
1680,3,2,2,0.0005240656901150942,0.0012228507548570633,0.9982530474662781
1682,0,1,1,3.616069443523884e-05,0.9999401569366455,2.3716414943919517e-05
1683,4,2,2,2.3169859275640192e-07,2.0210254803032512e-08,0.9999997615814209
1684,1,2,2,2.9344308233314464e-11,1.7018908948784883e-08,1.0
1685,2,2,2,1.366221802356904e-08,4.968783287040424e-07,0.9999995231628418
1686,0,2,2,2.647158453328302e-06,2.0877045869838184e-07,0.9999971389770508
1687,1,2,2,6.094049922467093e-07,6.838498620709288e-07,0.9999986886978149
1688,4,1,1,1.4506265699765208e-07,0.9999994039535522,4.442203476173745e-07
1689,4,2,2,6.649256647506263e-07,7.8377730972079e-09,0.9999992847442627
1690,1,2,2,0.0005501107079908252,0.010423644445836544,0.9890262484550476
1692,4,1,1,4.698883415699129e-08,1.0,6.833816290630068e-10
1693,2,2,2,1.849033566259095e-07,2.0054719698237022e-06,0.9999977350234985
1694,0,2,2,1.8299347175343428e-06,2.988301957884687e-06,0.999995231628418
1695,2,2,2,3.7937184060865548e-06,4.1435247112531215e-05,0.9999547004699707
1697,3,2,2,0.2541833221912384,0.09758226573467255,0.6482343673706055
1698,2,2,2,1.8224706366254395e-07,2.5524098390405925e-08,0.9999997615814209
1701,4,2,2,0.00016453581338282675,3.767283487832174e-05,0.9997977614402771
1702,0,2,2,0.0013093285961076617,0.002113393973559141,0.9965773224830627
1703,3,2,2,0.0013513752492144704,2.975341340061277e-05,0.9986188411712646
1704,3,2,2,7.067403930705041e-05,0.0008694307180121541,0.9990599751472473
1706,4,2,2,1.269650962143487e-08,4.3037047703364806e-07,0.9999995231628418
1708,2,2,2,7.847049346310087e-06,9.898748248815536e-05,0.9998931884765625
1712,3,1,1,1.0468141020680832e-08,1.0,6.860318091383988e-09
1713,2,1,1,8.78047785590752e-08,0.9999998807907104,1.7119507589313798e-08
1714,4,1,1,1.2566734142183122e-07,0.9999998807907104,1.4403035430987643e-09
1715,0,2,2,2.3107510571662715e-08,3.0694886845594738e-06,0.9999969005584717
1716,1,1,1,6.69259918595344e-08,0.9999977350234985,2.184618324463372e-06
1717,0,2,2,0.0002767334517557174,2.408856562396977e-05,0.9996992349624634
1719,1,1,1,7.207513164075863e-08,0.9999998807907104,9.292411817796165e-08
1720,2,1,1,2.5026770344993565e-06,0.9999960660934448,1.4741734730705502e-06
1721,1,1,1,2.25662824959727e-06,0.9999939203262329,3.76419598069333e-06
1722,4,2,2,4.979325840537285e-09,1.7204158098138578e-08,1.0
1723,4,2,1,0.028909936547279358,0.6523979306221008,0.3186921179294586
1726,2,2,2,4.010880729765631e-06,1.632787643757183e-05,0.9999796152114868
1727,3,1,1,2.127706648025196e-05,0.9999775886535645,1.1028155313397292e-06
1729,0,2,2,0.00014173200179357082,0.0003456563863437623,0.9995125532150269
1730,2,2,2,9.580669484421378e-07,0.0012183568906039,0.9987806677818298
1731,2,2,2,6.843864497341201e-08,5.924979177507339e-06,0.9999939203262329
1732,2,1,1,1.0061743296319037e-06,0.9999986886978149,2.6087190008183825e-07
1733,2,2,2,0.050628017634153366,0.41019579768180847,0.5391761064529419
1734,4,1,1,1.2300312157709214e-10,1.0,4.1403222538795303e-13
1735,4,1,1,2.1480731504652795e-07,0.9999997615814209,1.4907020062793208e-09
1736,0,2,2,0.0009309277520515025,0.005839837249368429,0.9932292699813843
1737,1,2,2,0.003374690655618906,8.976215758593753e-05,0.9965355396270752
1738,0,1,1,2.569104935901123e-06,0.997380793094635,0.0026166688185185194
1740,2,2,2,0.12415596842765808,0.0010541313095018268,0.8747898936271667
1742,2,2,2,0.0007734548998996615,0.0020962408743798733,0.9971303343772888
1744,3,2,2,3.861614153444215e-12,7.1856582906093536e-09,1.0
1745,3,2,2,1.009258543405167e-08,7.695015483477619e-06,0.9999922513961792
1746,2,1,1,0.1827223151922226,0.6327411532402039,0.18453657627105713
1747,0,1,1,5.329809937393293e-06,0.9999692440032959,2.5370711227878928e-05
1748,1,1,1,0.0001021509087877348,0.9990733861923218,0.0008244053460657597
1753,0,2,2,1.219479941028112e-06,0.00015381822595372796,0.9998449087142944
1754,3,2,2,1.0058152355441052e-07,2.0018892428197432e-06,0.9999978542327881
1755,4,2,2,0.03703819587826729,0.007690147031098604,0.9552716612815857
1756,1,2,2,9.534091294227665e-10,3.24147038099909e-08,1.0
1757,1,2,2,9.331811018364888e-11,1.6109506784101058e-10,1.0
1758,3,1,1,7.891131099313498e-05,0.9997058510780334,0.00021519656002055854
1760,4,2,2,2.7005043534700235e-08,3.417733751120977e-05,0.9999657869338989
1761,4,2,2,8.881032727003912e-07,9.031292393046897e-06,0.9999901056289673
1762,4,2,2,8.411223461735062e-06,2.6012071430159267e-07,0.9999912977218628
1765,1,2,2,3.7609819258932475e-08,5.4366999791000126e-08,1.0
1766,0,2,2,2.302138636878226e-05,2.1099254809087142e-05,0.9999558925628662
1767,4,2,2,1.9117182148420397e-07,2.87700828494053e-07,0.9999995231628418
1768,2,2,2,2.2408679001273413e-07,6.548117380589247e-05,0.9999343156814575
1769,0,2,2,6.257882341742516e-05,0.0013142329407855868,0.9986231327056885
1770,2,2,2,2.6645947670544956e-08,7.287098924280144e-07,0.9999992847442627
1772,1,2,2,3.320698624520446e-06,2.517400571377948e-05,0.9999715089797974
1773,4,2,2,3.984140676038805e-06,2.1476627807714976e-05,0.9999746084213257
1775,4,2,2,0.2880767583847046,0.07377844303846359,0.6381447911262512
1776,0,2,2,0.0006356677622534335,0.000574299308937043,0.9987900853157043
1777,3,2,2,0.0037607355043292046,0.01456192322075367,0.9816774129867554
1778,0,2,2,0.006307845935225487,0.006200010422617197,0.9874922037124634
1780,1,1,1,3.0296738451340843e-09,1.0,8.57838333701011e-09
1781,1,2,2,6.64480914736032e-09,2.1749552558958385e-07,0.9999997615814209
1782,4,2,2,1.6198825392166327e-07,1.5344444364018273e-06,0.9999983310699463
1783,4,2,2,2.3936639337307497e-08,8.144315444269523e-08,0.9999998807907104
1784,4,2,2,7.2392463152937125e-06,2.8004430774331013e-08,0.9999927282333374
1785,4,1,1,0.0015641073696315289,0.9980370402336121,0.00039883042336441576
1786,0,2,2,0.0003686588315758854,0.00030747041455470026,0.999323844909668
1789,3,1,1,2.0723071429529227e-05,0.9996059536933899,0.0003733980702236295
1790,0,2,2,1.1723029491594872e-10,3.72024032913032e-07,0.9999996423721313
1791,3,2,2,3.65815321856644e-05,5.081345534563297e-06,0.9999582767486572
1792,1,2,2,5.177881387541383e-11,1.4057964792257849e-09,1.0
1793,3,2,2,0.0012945865746587515,0.00014303525676950812,0.9985623955726624
1794,1,2,2,8.209977750084363e-06,8.819775393931195e-05,0.9999035596847534
1795,1,2,2,3.882496741880459e-07,1.0403080068499548e-06,0.9999985694885254
1796,2,2,2,5.288973881079073e-08,1.4138903736693464e-07,0.9999998807907104
1797,2,2,2,1.0775233931781258e-06,2.42897999669367e-06,0.999996542930603
1799,4,2,2,7.368673209384724e-07,2.4236388895815253e-08,0.9999992847442627
1800,3,2,2,0.0018460117280483246,0.03763796389102936,0.9605160355567932
1801,4,1,0,0.7095192074775696,0.20389415323734283,0.08658657968044281
1802,3,1,1,2.1101755919517018e-05,0.9999685287475586,1.0318706699763425e-05
1803,3,1,1,0.0016602977411821485,0.9981815814971924,0.00015813877689652145
1804,3,2,2,8.569083547627088e-06,1.1302025995973963e-05,0.999980092048645
1805,2,2,2,0.004898478277027607,0.11739396303892136,0.8777075409889221
1807,2,2,2,5.646201284292829e-09,4.729542535386599e-09,1.0
1808,4,2,2,2.2123002096918754e-08,9.28264665134293e-09,1.0
1809,4,2,2,8.483334867914749e-11,9.258152577906742e-10,1.0
1811,4,2,2,5.154695827513933e-06,8.751824680075515e-06,0.9999861717224121
1812,0,2,2,0.0032870606519281864,5.624294499284588e-05,0.9966567754745483
1813,0,1,0,0.5075833201408386,0.43092581629753113,0.06149086728692055
1815,0,2,2,2.3570251869386993e-05,7.464516966138035e-05,0.9999017715454102
1816,0,2,2,1.531022530976145e-11,4.300652278743655e-08,1.0
1817,2,2,2,1.3916175021222443e-06,1.7734467974150903e-06,0.9999967813491821
1818,3,2,2,7.376070240705523e-12,1.423599793604069e-09,1.0
1819,3,2,2,2.3287790099857375e-05,3.8607297028647736e-05,0.9999381303787231
1820,0,2,2,4.1056327781952007e-10,1.168791452510476e-10,1.0
1821,3,2,2,0.0008647661306895316,0.0069442628882825375,0.9921910166740417
1822,0,2,2,0.07936466485261917,0.05754102021455765,0.8630943298339844
1823,4,2,2,2.866589511540951e-06,1.946427255461458e-05,0.999977707862854
1824,1,2,2,1.0074850287367099e-08,3.22576795497298e-07,0.9999996423721313
1825,3,2,2,2.0508625353521381e-10,9.901390124467113e-11,1.0
1826,4,2,0,0.512236475944519,0.283479779958725,0.2042837142944336
1827,1,1,1,0.0013854546705260873,0.9984844326972961,0.0001301394950132817
1828,0,2,2,8.599868124292698e-06,9.184664122585673e-06,0.9999822378158569
1829,0,1,1,0.0037827682681381702,0.9668715000152588,0.029345707967877388
1830,0,1,1,1.013478481581842e-06,0.9999980926513672,8.958907073974842e-07
1831,0,2,2,4.371588602225529e-06,1.010752953334304e-06,0.9999946355819702
1832,4,1,1,1.1365749514880008e-06,0.9999972581863403,1.6236989495155285e-06
1833,2,1,1,2.632775249367114e-05,0.999967098236084,6.621803549933247e-06
1834,0,1,1,8.46352321559607e-08,0.639542818069458,0.36045709252357483
1835,4,1,1,1.2160959386164905e-06,0.9999986886978149,7.745158825400722e-08
1837,3,1,0,0.8178942203521729,0.1565261036157608,0.025579676032066345
1838,3,2,2,0.06073914095759392,0.03354733809828758,0.9057136178016663
1839,1,2,2,0.10695065557956696,0.00013148544530849904,0.8929178714752197
1840,4,2,0,0.5438737273216248,0.015198642387986183,0.4409276247024536
1841,3,1,1,0.0002506325545255095,0.9996838569641113,6.549049430759624e-05
1842,0,1,1,6.054173809388885e-06,0.9999935626983643,3.411601880998205e-07
1843,3,2,2,3.2252859227810404e-07,7.042684160296631e-07,0.999998927116394
1844,1,1,1,0.00039160196320153773,0.9967330694198608,0.00287531316280365
1845,4,1,1,9.110478345064621e-07,0.9999990463256836,3.92137522453595e-08
1846,3,2,2,0.018376702442765236,0.002270198194310069,0.979353129863739
1847,4,1,1,1.1458870829983425e-07,0.9999998807907104,1.5229505434533053e-09
1848,1,1,1,2.956457137770485e-06,0.9999969005584717,1.4085311761391495e-07
1849,2,1,1,1.6642075024719816e-06,0.9999983310699463,1.0242665604565104e-09
1850,1,2,2,2.5070283982131514e-07,5.470876658364432e-06,0.9999942779541016
1851,4,2,2,1.1975724578672242e-10,2.4256558983637433e-09,1.0
1852,1,1,1,1.1674338651346261e-07,0.9999997615814209,7.653925848671861e-08
1853,0,2,2,1.8597219195726211e-06,9.555793440085836e-06,0.9999885559082031
1854,4,1,1,1.6466842112095037e-08,1.0,1.7521191442160244e-10
1855,1,2,2,3.729732611645886e-08,8.717314585737768e-07,0.9999991655349731
1856,0,2,0,0.621528148651123,0.2055853307247162,0.17288650572299957
1858,2,2,0,0.7262095212936401,0.06963563710451126,0.2041548490524292
1859,0,2,2,3.240145815652795e-06,4.077302946825512e-06,0.9999927282333374
1860,1,2,2,7.725708094097339e-12,6.537519831040228e-11,1.0
1862,3,2,2,6.520629369788367e-08,1.1879666317327064e-07,0.9999997615814209
1864,3,2,2,0.0098724951967597,0.005286606959998608,0.9848409295082092
1865,3,1,1,3.605822485042154e-06,0.9999926090240479,3.741857199202059e-06
1867,3,2,2,4.930374188916176e-07,2.355967421152627e-09,0.9999995231628418
1869,4,2,2,3.834836661553709e-06,0.0007318137213587761,0.9992644190788269
1870,3,2,2,3.293911671198302e-11,6.459999896124557e-11,1.0
1871,4,1,1,8.908341442293022e-06,0.999987006187439,4.055763838550774e-06
1873,0,2,2,1.3474843463257002e-10,3.1366454322778736e-08,1.0
1874,2,2,2,0.0015828378964215517,2.0492459952947684e-05,0.9983966946601868
1875,4,2,2,6.841928135159492e-10,6.594385837388472e-08,0.9999998807907104
1876,3,2,2,3.8097306969575584e-05,0.00012932710524182767,0.9998325109481812
1877,0,1,1,2.4479302282998106e-06,0.9999974966049194,1.3452404523661698e-08
1878,1,2,2,9.866666061952856e-08,3.120589326499612e-06,0.9999967813491821
1879,4,1,1,6.592800900762086e-07,0.9999992847442627,1.0895631419316487e-07
1883,3,2,2,0.14461812376976013,0.13704605400562286,0.7183358073234558
1884,3,2,2,4.464066478249151e-06,3.7562131183221936e-07,0.999995231628418
1886,1,2,2,1.225114374392433e-07,3.154446517328324e-07,0.9999995231628418
1888,3,2,2,0.03869733214378357,0.010316419415175915,0.9509861469268799
1889,2,2,2,0.08683028817176819,0.3630586564540863,0.5501110553741455
1890,2,1,1,1.336293848908099e-07,0.9999998807907104,4.052780055996408e-10
1891,0,2,2,0.00011245127825532109,3.032316999451723e-05,0.9998573064804077
1892,2,1,1,1.350995489701745e-06,0.9999986886978149,2.9578453020207007e-09
1893,1,1,1,1.5335505167968222e-06,0.9999983310699463,1.373946929561498e-07
1894,2,2,2,7.898943863438035e-07,1.7775912510842318e-06,0.9999973773956299
1895,3,1,1,7.46074022117682e-07,0.9999974966049194,1.7869604107545456e-06
1896,3,1,1,1.2128683010814711e-05,0.9999040365219116,8.387224079342559e-05
1897,4,1,1,4.158099500273238e-07,0.9999995231628418,1.2077719269143472e-08
1898,4,1,1,9.88682191671586e-11,1.0,4.186078133433524e-12
1900,0,2,2,0.003125272924080491,0.00858252588659525,0.9882922768592834
1902,3,2,2,0.00010371227108407766,1.1869856280100066e-06,0.9998950958251953
1903,0,2,2,9.295402492170979e-08,2.4258474695670884e-06,0.9999974966049194
1905,4,1,1,1.3142873456217785e-07,0.9999998807907104,4.4736547799573145e-10
1906,2,1,1,1.4718096281285398e-05,0.9999853372573853,2.98408603383038e-10
1907,2,2,2,4.1404550898960224e-08,8.91452089035738e-07,0.9999991655349731
1908,3,2,2,6.47287301883126e-12,4.790856513586794e-12,1.0
1910,2,2,2,0.0002063635183731094,1.3995108929520939e-05,0.9997797608375549
1911,2,2,2,0.02357828989624977,0.0031785345636308193,0.9732431173324585
1913,1,2,2,2.591752945590997e-08,6.671316441497765e-07,0.9999992847442627
1914,0,1,1,2.0339079753739497e-07,0.9999997615814209,1.0985025333809517e-08
1915,2,2,2,5.461519663185754e-07,6.84803380863741e-05,0.9999309778213501
1917,3,2,2,7.624739062350727e-09,6.619246040173721e-09,1.0
1919,4,2,2,6.604617510674871e-07,9.61632304097293e-06,0.9999896287918091
1921,4,1,1,3.16476944135502e-05,0.9999315738677979,3.673448372865096e-05
1922,1,1,1,6.477530405391008e-06,0.9999933242797852,2.5747502263584465e-07
1923,3,1,1,0.4069623053073883,0.544285237789154,0.04875250160694122
1924,0,2,2,1.1509623983052553e-11,7.626028697416132e-10,1.0
