row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
2923,social,2,2,2,2,2,2,1.4682832393475564e-05,0.00024352588297915645,0.9997417807579041
2933,social,1,1,1,1,1,1,0.00027552443207241596,0.999443507194519,0.00028095621637476144
2942,social,2,2,2,2,2,2,2.394033045971522e-08,8.713125653230236e-05,0.9999128580093384
2944,social,1,1,1,1,1,1,0.0019941315287724136,0.9968842148780823,0.0011216472455998882
2948,social,1,1,1,1,1,1,0.00011123172316729324,0.999873423576355,1.5326492859912833e-05
2956,social,2,2,2,2,2,2,6.680441498652101e-07,2.034120843177334e-05,0.9999789714813232
2962,social,2,2,2,2,2,2,5.108528516473143e-06,0.0006886152317747473,0.9993062496185303
2963,social,2,2,2,2,2,2,1.945670961678303e-07,2.0555396554300386e-05,0.9999792575836182
2969,social,2,2,2,2,2,2,1.4515040996698758e-05,2.5812643923472933e-05,0.999959659576416
2973,art,2,2,2,2,2,2,4.1146064995700725e-05,1.5217685813695425e-05,0.9999436616897583
2981,art,2,2,2,2,2,2,2.8562329589476577e-06,2.7018830724045984e-05,0.9999701261520386
2990,art,2,2,2,2,2,2,6.897171382647116e-06,1.7565269376973448e-05,0.9999755620956421
2996,health,1,1,2,2,2,2,0.003970113676041364,0.30865529999136926,0.6873745620250702
2998,social,2,2,2,2,2,2,0.0002223444331320934,0.0001403268240210309,0.9996373057365417
3005,social,1,0,0,0,0,0,0.7561184406280518,0.10834139585494995,0.1355401799082756
3009,social,1,1,1,1,1,1,0.03731569936499,0.9515947699546814,0.011089505790732802
3013,social,1,1,1,1,1,1,0.037315239827148614,0.933839762210846,0.02884499672218226
3017,social,1,0,0,0,2,0,0.6673479974269867,0.14354642778635024,0.18910557702183722
3018,social,1,1,1,1,1,1,0.002941188414115459,0.99437335729599,0.002685460154316388
3021,social,1,1,1,1,1,1,0.00016230250184889883,0.9938356280326843,0.006002030850504525
3026,social,1,2,1,2,2,1,0.00010684075894005219,0.5424068570137024,0.45748629588633777
3027,social,1,1,1,1,1,1,0.037315239827148614,0.933839762210846,0.02884499672218226
3028,social,1,1,1,1,1,1,0.02015448629972525,0.9795158743858338,0.0003296356324426597
3031,social,1,1,1,2,1,1,0.03035097848623991,0.685209321975708,0.2844396993517876
3039,technology,1,0,0,0,0,0,0.6843276977539062,0.06069743409752846,0.25497489646077154
3043,social,1,1,1,1,1,1,0.0077061205178324595,0.9858766198158264,0.006417278762091883
3044,social,1,1,1,1,0,1,0.30298509299755094,0.5417192101478576,0.15529567003250122
3046,social,1,1,1,1,1,1,0.007983043510466813,0.9895166993141175,0.002500282861001324
3047,news,1,1,1,1,1,1,0.02262456836178899,0.9702694296836853,0.007106002699583769
3048,social,1,1,1,0,1,1,0.2579012557864189,0.6589012861251831,0.08319746926426888
3053,social,1,1,1,1,1,1,0.0005459137326397467,0.9983031272888183,0.0011509520423715002
3062,social,1,1,1,1,1,1,0.09296428430825472,0.9006621837615967,0.006373512311256491
3069,social,1,1,1,1,1,1,1.358568812293015e-05,0.9999708414077759,1.5604629697918427e-05
3082,health,1,1,1,1,1,1,0.0005304084792442154,0.9990684628486634,0.0004011261986306636
3091,technology,1,1,1,1,1,1,0.002147459473417257,0.9968403935432434,0.0010121520802954364
3103,social,1,1,1,1,1,1,0.08241072222590447,0.9007647395133972,0.016824548691511156
3104,news,1,1,1,1,1,1,0.0006402794220775832,0.9988728165626526,0.0004869140757364221
3107,social,1,2,1,1,1,1,0.06935410015285015,0.7574314147233963,0.17321447730064393
3110,art,1,1,1,1,2,1,0.18321796879172325,0.6694573163986206,0.14732469543814658
3111,social,1,0,0,0,0,0,0.7886259078979492,0.06710698828101158,0.14426708817481995
3114,social,1,1,1,1,1,1,0.10333697879686951,0.8306424021720886,0.06602062458405271
3125,social,1,1,1,1,1,1,0.04512277453904971,0.9496036767959595,0.005273569430573844
3128,social,1,1,1,1,1,1,1.358568812293015e-05,0.9999708414077759,1.5604629697918427e-05
3131,social,1,1,1,1,1,1,1.2364472740955535e-05,0.999986982345581,6.669670767678326e-07
3140,social,1,0,1,0,1,1,0.29528832957148554,0.6254101753234863,0.07930148020386696
3158,social,2,2,2,2,2,2,2.9336246640809806e-07,7.116095218862028e-07,0.9999989748001099
3159,social,2,2,2,2,2,2,2.2041876843559293e-05,0.00021624681103276088,0.999761700630188
3170,social,1,1,1,1,1,1,0.00283020685444626,0.9943904399871826,0.002779369082600169
3174,social,2,2,2,2,2,2,1.5591372929529834e-08,1.322713211404647e-07,0.9999998569488525
3175,social,2,2,2,2,2,2,5.599326639185165e-05,0.0010464100596436765,0.9988975644111633
3179,social,2,2,2,2,2,2,5.704427163522041e-06,0.003158289288694505,0.9968360304832459
3184,social,2,2,2,2,2,2,4.0313315849971334e-07,6.319447834357561e-06,0.9999933242797852
3186,social,2,2,2,2,2,2,4.211610539641697e-05,0.0002000143995246617,0.9997578144073487
3196,social,2,2,2,2,2,2,3.5480879002847133e-06,1.0966333249484705e-05,0.9999854803085327
3198,social,1,1,1,1,2,2,0.21771229468286038,0.5225894525647163,0.25969827324151995
3204,art,2,2,2,2,2,2,5.743195088143693e-05,9.040221686973383e-06,0.9999335169792175
3213,social,1,0,0,0,0,0,0.6489799857139588,0.13571764659136534,0.21530237495899202
3214,social,1,1,1,1,1,0,0.26396569292992356,0.5862857401371002,0.1497485341504216
3215,social,1,0,0,0,0,0,0.7731536984443664,0.1374275878071785,0.08941869512200355
3218,social,1,1,1,0,2,0,0.3705723978579044,0.3922159880399704,0.237211624532938
3227,social,1,1,1,1,1,1,5.5505377440567825e-05,0.9998616933822632,8.277292308775941e-05
3232,social,1,2,2,2,2,2,0.1207408469170332,0.02513525472022593,0.854123878479004
3237,social,1,1,1,1,1,1,0.00010372090982855298,0.9979143977165222,0.0019818625673224234
3245,social,1,1,1,1,1,1,0.09331167414784432,0.8316659569740296,0.07502240128815174
3254,social,1,1,1,1,1,1,0.1037567589432001,0.880115520954132,0.016127710044384003
3256,news,1,1,1,1,1,1,0.005493826688325498,0.9904826879501343,0.004023482789853006
3257,social,1,1,1,1,1,1,0.009278144099516794,0.9889814019203186,0.0017404365818947554
3258,social,1,1,1,1,1,1,0.14083122462034225,0.8331543445587158,0.02601442812010646
3260,social,1,1,1,1,1,1,0.006272746191825718,0.990948474407196,0.0027787929750047622
3262,social,1,1,1,1,1,1,0.01581692835316062,0.9827189922332764,0.001464099730947055
3269,social,1,1,1,1,1,1,0.02020509068388492,0.9697596311569214,0.010035293805412949
3270,social,1,1,1,1,1,1,0.023633449897170068,0.9736510634422302,0.002715494972653687
3272,social,1,1,1,1,1,1,0.0016601167575572618,0.9982295870780945,0.00011027605046365352
3303,social,1,1,1,2,2,1,0.286265617609024,0.3451389670372009,0.36859543025493624
3314,social,1,0,1,0,0,1,0.6359764516353608,0.2524109397083521,0.11161259338259696
3316,social,1,1,1,1,1,1,0.19687445387244223,0.6765403747558594,0.1265851872973144
3319,social,1,1,0,1,1,1,0.2756658554077148,0.6778610467910766,0.0464731153100729
3324,social,1,0,0,0,0,0,0.7505373358726501,0.054396465234458444,0.19506619721651078
3325,social,1,1,1,1,1,1,0.05520120591390878,0.7252646923065186,0.2195341181010008
3327,social,1,0,2,0,0,0,0.7785945415496827,0.045123415626585485,0.17628201395273208
3328,social,1,1,1,1,1,1,7.389675739659652e-05,0.9990883350372315,0.0008377477883016127
3341,art,1,0,1,1,1,1,0.3380377769470215,0.5708628535270691,0.09109936133027077
3343,social,1,1,1,1,1,1,0.0005426416231784969,0.9994142293930054,4.3149161979272324e-05
3344,social,1,1,1,1,1,1,1.6555286887154353e-06,0.9999970912933349,1.2680028041334168e-06
3345,social,1,1,1,1,1,1,0.033812275528907774,0.9580226540565491,0.008165067061781883
3347,social,1,0,1,1,1,1,0.17247182726860047,0.7243484556674957,0.10317972097545862
3349,social,1,1,0,1,1,1,0.22015014616772532,0.7150033593177796,0.06484651826322078
3350,social,1,1,1,1,1,0,0.26620775163173677,0.5972234010696411,0.1365688696503639
3351,social,1,1,1,1,1,1,0.001245156109234813,0.9943628549575806,0.004391986268456094
3352,social,1,1,1,1,1,1,0.1672886185348034,0.8186988353729248,0.014012514986097813
3357,art,1,1,1,1,1,1,0.15287952423095702,0.6940996527671814,0.15302079916000366
3363,social,1,1,1,1,1,1,0.000247096546809189,0.9994490027427674,0.00030389640160137786
3367,social,1,2,1,1,1,1,0.16599881276488304,0.72093066573143,0.11307053789496421
3376,social,1,0,0,1,1,0,0.48558983504772185,0.4980619177222252,0.01634822729974985
3382,social,1,1,1,1,1,1,0.0002507100127331796,0.9997273564338685,2.1927223315287847e-05
3383,social,1,1,1,1,1,1,0.0002507100127331796,0.9997273564338685,2.1927223315287847e-05
3384,social,1,1,1,1,1,1,0.02612947875459213,0.9681532144546509,0.005717275576898828
3392,social,1,1,0,1,0,0,0.5283209443092346,0.41040903329849243,0.06127002164721489
3412,social,1,1,1,1,1,1,0.033136192709207535,0.9064189314842224,0.06044491343200207
3413,social,1,1,1,1,1,1,0.013733638916164637,0.9780147910118103,0.008251589955762029
3422,social,1,1,1,1,1,1,0.00283020685444626,0.9943904399871826,0.002779369082600169
3434,social,1,2,2,1,2,0,0.26566373407840727,0.28243045806884765,0.4519058167934418
3439,social,1,1,1,1,1,0,0.26396569292992356,0.5862857401371002,0.1497485341504216
3440,social,1,0,0,0,0,0,0.767497718334198,0.07791802957654,0.15458424687385558
3444,news,1,1,1,1,1,1,7.186130085301557e-06,0.9999362349510192,5.6587523317830346e-05
3449,social,1,1,1,1,1,1,0.14083122685551644,0.8331543564796448,0.026014421274885534
3455,social,1,1,1,1,1,1,0.02359101645415649,0.9724054336547852,0.0040035527461441235
3464,social,1,0,0,0,0,0,0.6891679167747498,0.14174941107630729,0.16908265873789788
3472,social,1,1,1,2,2,1,0.2862655967473984,0.34513899609446524,0.3685953825712204
3477,social,1,1,1,1,1,1,0.19687444642186164,0.6765403807163238,0.12658518608659505
3495,social,1,1,1,1,1,1,0.0005426414907560683,0.9994142293930054,4.3149162081590475e-05
3496,social,1,1,1,1,1,1,0.033812268450856206,0.958022677898407,0.00816506939008832
3500,social,1,1,1,1,1,0,0.2662077397108078,0.5972234189510346,0.13656886518001557
3509,social,1,1,1,1,1,1,7.253758437478219e-07,0.9999991416931152,1.4975986024554078e-07
3514,social,1,1,1,1,0,1,0.1990049235522747,0.6997570335865021,0.10123803922906519
3523,social,1,1,1,1,1,1,0.009732570894993842,0.9702010750770569,0.020066355576273055
3524,social,1,2,1,2,2,2,0.00830417601391673,0.4414257675409317,0.5502700597047806
3529,health,1,1,1,1,1,1,0.004839599341357826,0.9930237412452698,0.0021366462504374796
3532,social,1,1,1,1,1,1,0.024827892147004604,0.966188621520996,0.008983485109638423
3537,social,1,1,1,1,1,1,0.14083122685551644,0.8331543564796448,0.026014421274885534
3540,social,1,1,1,1,1,1,3.327327159752258e-06,0.9999942302703857,2.4496845867361117e-06
3548,social,1,0,0,0,0,0,0.6891679167747498,0.14174941107630729,0.16908265873789788
3551,social,1,1,1,1,1,1,0.1847916290163994,0.7937639713287353,0.021444402961060406
3553,news,1,1,1,1,1,1,1.7665771359531845e-06,0.9999927520751953,5.487322177444298e-06
3556,social,1,1,1,1,1,1,1.3288017546475573e-05,0.9999852418899536,1.470277064546943e-06
3558,social,1,1,1,1,1,1,0.06503674052655697,0.9070400118827819,0.027923242002725602
3578,social,1,1,1,1,1,1,0.04489422149490565,0.9220030426979064,0.03310274051036686
3586,social,1,0,0,2,1,0,0.4836845874786377,0.2243302386254072,0.29198517501354215
3606,social,1,1,1,1,1,1,0.03230589395388961,0.963510000705719,0.004184083279687912
3607,news,1,0,0,0,1,0,0.6255178332328797,0.2043915569782257,0.1700906116515398
3609,technology,1,2,1,2,0,0,0.24222251810133458,0.35214419960975646,0.40563325881958007
3612,social,1,1,1,1,1,1,0.049008448421955106,0.9238310575485229,0.027160506602376698
3615,social,1,1,1,1,1,1,4.256434904164053e-05,0.9984305024147033,0.0015269243624061346
3616,social,1,0,0,0,0,1,0.5397583365440368,0.23832059279084206,0.2219210982322693
3624,news,1,1,1,1,1,1,1.5877993827473347e-05,0.9999579787254333,2.611624649944133e-05
3625,social,1,0,0,0,1,0,0.8024171888828278,0.17725744992494583,0.02032537292689085
3628,social,1,1,1,1,1,1,0.1554046598263085,0.8233738541603088,0.021221502509433776
3629,social,1,1,1,1,1,1,0.002701098972465843,0.9759667754173279,0.021332125505432488
3630,social,1,1,1,1,1,1,0.10748120092321187,0.8734380960464477,0.019080707954708488
3631,news,1,1,1,1,1,1,0.0010474851238541304,0.9977301955223083,0.0012223345751408488
3632,social,1,1,1,1,1,1,0.04944730149582029,0.94163738489151,0.00891530845547095
3642,social,1,1,0,1,1,1,0.2756658524274826,0.6778610467910766,0.0464731153100729
3643,social,1,1,1,1,1,1,0.12524661906063556,0.6332219421863556,0.24153141379356385
3647,social,1,1,1,1,1,1,0.0003041346778445586,0.9986867070198059,0.0010091527612530627
3648,social,1,1,1,1,1,1,0.05733963018283248,0.934291684627533,0.00836869264021516
3649,social,1,1,1,1,1,1,0.0054499926045536995,0.9177192211151123,0.07683077249675989
3652,social,1,1,1,1,1,1,6.918958028734323e-07,0.9999936342239379,5.671685025276929e-06
3671,social,1,1,1,1,1,1,4.702598630501598e-06,0.9999740362167359,2.1252690157780307e-05
3675,social,1,1,1,1,1,1,6.918958028734323e-07,0.9999936342239379,5.671685025276929e-06
3684,social,1,1,1,1,1,1,3.5902289596378976e-06,0.9999949932098389,1.397867718821999e-06
3694,news,1,1,1,1,1,1,1.5877993827473347e-05,0.9999579787254333,2.611624649944133e-05
3695,social,1,0,0,0,1,0,0.8024171888828278,0.17725744992494583,0.02032537292689085
3698,social,1,1,1,1,1,1,0.11713792840018869,0.8662705779075622,0.016591482469812034
3699,social,1,1,1,1,1,1,0.002701098972465843,0.9759667754173279,0.021332125505432488
3700,social,1,1,1,1,1,1,0.10748120092321187,0.8734380960464477,0.019080707954708488
3701,news,1,1,1,1,1,1,0.0010474851238541304,0.9977301955223083,0.0012223345751408488
3702,social,1,1,1,1,1,1,0.04944730149582029,0.94163738489151,0.00891530845547095
3722,social,1,1,1,1,1,1,0.0005426416231784969,0.9994142293930054,4.3149161979272324e-05
3723,social,1,1,1,1,1,1,0.033812275528907774,0.9580226540565491,0.008165067061781883
3725,social,1,1,0,1,1,1,0.22015014989301562,0.7150033235549926,0.06484652087092399
3727,social,1,1,1,1,1,0,0.26620774567127226,0.5972234010696411,0.1365688681602478
3735,social,1,1,1,1,1,1,0.0005474842462263041,0.9966025590896607,0.0028499489204477867
3736,social,1,1,1,1,1,1,7.253739338089482e-07,0.9999991416931152,1.4975965560923287e-07
3741,social,1,1,1,1,0,1,0.19900490269064902,0.69975705742836,0.10123802963644266
3742,social,1,1,1,0,0,1,0.40357436537742614,0.5814974427223205,0.014928163588047027
3756,health,1,1,1,1,1,1,0.004839601460116682,0.9930237412452698,0.0021366463668528015
3759,social,1,1,1,1,1,1,0.02482788320630789,0.966188621520996,0.008983488800004125
3764,social,1,1,1,1,1,1,0.14083122909069062,0.8331543445587158,0.02601442812010646
3775,social,1,0,0,0,0,0,0.6891679167747498,0.14174940511584283,0.16908266469836236
3778,social,1,1,1,1,1,1,0.18479163348674774,0.7937639713287353,0.021444403450004756
3780,news,1,1,1,1,1,1,1.7665771359531845e-06,0.9999927520751953,5.487322177444298e-06
3783,social,1,1,1,1,1,1,1.3288017546475573e-05,0.9999852418899536,1.470277064546943e-06
3785,social,1,1,1,1,1,1,0.06503674052655697,0.9070400118827819,0.027923241537064315
3789,social,1,1,1,1,2,1,0.06943253269419074,0.8091275930404663,0.12143987887538969
3802,social,1,1,1,1,1,1,0.010269758896902204,0.9737624287605285,0.0159678467316553
3805,social,1,1,1,1,1,1,0.04489422149490565,0.9220030426979064,0.03310274051036686
3813,social,1,0,0,2,1,0,0.4836845874786377,0.2243302386254072,0.29198517501354215
3814,social,1,1,1,1,1,1,1.5659275902635272e-05,0.9999763488769531,7.994048681325694e-06
3820,health,1,1,1,2,0,0,0.31817088164389135,0.5116759896278381,0.17015310525894164
3838,social,1,0,0,0,0,0,0.6891630411148071,0.17339779064059258,0.13743918240070344
3845,social,1,1,1,1,1,1,0.0028302076927388953,0.9943904399871826,0.002779370386451774
3849,social,1,0,1,1,1,1,0.2629233419895172,0.7180513083934784,0.01902533806860447
3852,social,1,0,0,0,0,0,0.729983651638031,0.06942842081189156,0.20058791488409042
3857,art,1,1,1,1,1,1,0.00016458331592730246,0.9992734313011169,0.0005619873583782465
3863,social,1,1,1,1,1,1,0.07136578164063394,0.9200936794281006,0.008540550502948463
3873,social,1,1,1,1,2,2,0.2177123136818409,0.522589410841465,0.25969828590750693
3874,social,1,1,0,0,0,0,0.7060685873031616,0.1494443602859974,0.14448705837130546
3877,social,1,0,0,0,0,0,0.9263615846633911,0.014496528450399638,0.05914190635085106
3878,social,1,0,0,0,0,1,0.6278972327709198,0.2612347513437271,0.11086801365017891
3880,social,1,1,1,1,1,1,0.10650385431945324,0.87726811170578,0.016228039190173148
3888,social,1,0,0,0,0,0,0.6489799857139588,0.13571764659136534,0.21530237495899202
3889,social,1,1,1,1,1,0,0.26396569292992356,0.5862857401371002,0.1497485341504216
3890,social,1,0,0,0,0,0,0.7731536984443664,0.1374275878071785,0.08941869214177131
3893,social,1,1,1,0,2,0,0.3705724097788334,0.39221599102020266,0.2372116155922413
3907,social,1,2,2,2,2,2,0.12074085250496865,0.025135254394263028,0.854123878479004
3912,social,1,1,1,1,1,1,0.0001037209302012343,0.9979143977165222,0.001981862747766172
3920,social,1,1,1,1,1,1,0.09331166222691537,0.8316659331321716,0.07502239812165498
3921,social,1,1,1,1,1,1,0.0422979392693378,0.9283836126327515,0.029318451683502646
3928,news,1,1,1,1,1,1,1.6789094615887735e-06,0.9999851942062378,1.3104764150284609e-05
3932,social,1,1,1,1,1,1,0.009278146334690974,0.9889814019203186,0.0017404365236870945
3933,social,1,1,1,1,1,1,0.14083122685551644,0.8331543564796448,0.026014421274885534
3935,social,1,1,1,1,1,1,0.00219209514089016,0.992765462398529,0.005042445621802472
3944,social,1,1,1,1,1,1,0.0202050918713212,0.9697596311569214,0.010035294480621815
3945,social,1,1,1,1,1,1,0.02363345380872488,0.9736510396003724,0.0027154966257512568
3947,social,1,1,1,1,1,1,0.0016601159601123071,0.9982296109199524,0.00011027595419363934
3978,social,1,1,1,2,2,1,0.28626560270786283,0.34513899609446524,0.3685953915119171
3998,art,2,2,2,2,2,2,7.905636536520433e-06,2.2187272520568514e-06,0.9999898672103882
4000,social,2,2,2,2,2,2,8.422820219067262e-07,6.676392278137655e-07,0.9999984979629517
4001,social,2,2,2,2,2,2,3.378112615193274e-07,2.316712208028093e-06,0.9999973773956299
4002,art,2,2,2,2,2,2,6.995976307822005e-07,3.7042414611221375e-06,0.9999956130981446
4003,news,2,2,2,2,2,2,2.9289257716946795e-07,2.648874601618445e-06,0.9999970674514771
4008,social,2,2,2,2,2,2,2.0892361182855977e-06,9.815744471097787e-06,0.999988055229187
4022,news,2,2,2,2,2,2,9.171665601215295e-07,7.052570452970031e-07,0.9999983787536622
4023,news,2,2,2,2,2,2,5.288840532358118e-07,2.1812030556844773e-06,0.9999973058700562
4034,social,2,2,2,2,2,2,2.811911183897564e-07,1.5821894464806975e-06,0.999998140335083
4048,social,2,2,2,2,2,2,2.2126624390494954e-07,8.601829676990747e-07,0.999998950958252
4051,social,2,2,2,2,2,2,6.134807726959623e-08,5.819007116159014e-07,0.9999993085861206
4054,social,2,2,2,2,2,2,4.7460105727092915e-07,1.1952019171701522e-05,0.9999875783920288
4056,news,2,2,2,2,2,2,5.727185507953258e-07,2.3770677884726865e-05,0.9999756574630737
4058,news,2,2,2,2,2,2,1.7413121128129204e-06,1.2661819983605938e-06,0.9999969720840454
4059,social,2,2,2,2,2,2,2.7449028331683054e-07,0.00010175639274621063,0.9998979568481445
4065,social,2,2,2,2,2,2,9.74865998486507e-06,3.155318995595735e-06,0.9999871015548706
4073,social,2,2,2,2,2,2,0.0008743779879296198,0.00046693716139998285,0.9986586689949035
4079,social,2,2,2,2,2,2,3.686532973290468e-06,5.877941839571577e-06,0.999990439414978
4081,social,2,2,2,2,2,2,4.2983898254078665e-07,1.3831134140218637e-06,0.9999981880187988
4085,social,2,2,2,2,2,2,4.347081699052069e-06,9.643187667052188e-07,0.9999946832656861
4088,health,2,2,2,2,2,2,1.3925159748851002e-06,1.0762334432001807e-05,0.9999878406524658
4091,social,2,2,2,2,2,2,1.0723693381287092e-06,5.895761177043823e-07,0.9999983549118042
4094,social,2,2,2,2,2,2,1.7916891141389613e-06,3.1601203886566507e-06,0.9999950408935547
4103,social,2,2,2,2,2,2,4.879521216238914e-06,3.914304693353188e-06,0.9999912023544312
4104,social,2,2,2,2,2,2,1.8483490617171584e-06,1.8123570143302458e-06,0.9999963283538819
4110,social,2,2,2,2,2,2,2.231665234297964e-06,2.712631180656899e-06,0.9999950647354126
4113,news,2,2,2,2,2,2,2.569592561130207e-06,9.455488992671235e-07,0.9999964952468872
4114,social,2,2,2,2,2,2,1.1723358738890966e-06,1.2139676698552648e-05,0.9999866962432862
4116,social,2,2,2,2,2,2,5.315214741674623e-07,3.4870883098392367e-06,0.9999959945678711
4126,technology,2,2,2,2,2,2,4.160677533882051e-06,3.5707763231584976e-06,0.9999922752380371
4127,social,2,2,2,2,2,2,1.9038325266507173e-06,2.515190584517768e-06,0.9999955892562866
4128,social,2,2,2,2,2,2,4.203610570812089e-05,2.2004265656505594e-05,0.9999359369277954
4153,social,2,2,2,2,2,2,5.917035881708443e-06,4.252487872236088e-06,0.9999898433685303
4167,art,2,2,2,2,2,2,9.697433175404057e-06,3.7267770835569534e-06,0.9999865770339966
4170,art,2,2,2,2,2,2,2.8435573042884243e-06,1.1354881877423395e-06,0.9999959945678711
4185,art,2,2,2,2,2,2,6.054633693963752e-07,1.069548160614886e-06,0.9999983310699463
4187,art,2,2,2,2,2,2,2.873800106328872e-06,7.877207667661424e-06,0.9999892473220825
4191,art,2,2,2,2,2,2,5.114296931196804e-06,0.0010015670450229663,0.9989933133125305
4205,art,2,2,2,2,2,2,1.515249208239311e-06,1.5709862438484378e-06,0.9999969244003296
4212,art,2,2,2,2,2,2,9.885320537250664e-07,2.988596463637805e-06,0.9999960422515869
4217,art,2,2,2,2,2,2,2.566858696262386e-07,2.5114410604487603e-06,0.9999972343444824
4218,art,2,2,2,2,2,2,8.236275094830603e-07,1.9336385776114185e-06,0.9999972820281983
4220,art,2,2,2,2,2,2,3.3073184617649077e-07,1.2196413280207707e-06,0.9999984502792358
4228,art,2,2,2,2,2,2,5.65100215155212e-07,1.0453902319795815e-06,0.9999984264373779
4232,art,2,2,2,2,2,2,4.53409561274043e-07,1.0313216392887624e-06,0.9999985456466675
4249,art,2,2,2,2,2,2,2.4039218225746507e-08,6.374609942128018e-07,0.9999993324279786
4254,social,2,2,2,2,2,2,2.137942497029144e-05,6.202604135978618e-05,0.9999165654182434
4255,social,2,2,2,2,2,2,7.014287268702901e-05,0.0001131888828240335,0.9998166561126709
4257,social,2,2,2,2,2,2,9.314038799113077e-08,1.1251135049406003e-06,0.9999987602233886
4261,social,2,2,2,2,2,2,7.759328000247478e-05,0.0005135400249855592,0.9994089245796204
4263,art,2,2,2,2,2,2,1.5415418125996894e-06,2.0092232489332673e-05,0.9999783754348754
4267,social,2,2,2,2,2,2,1.945897968198551e-05,0.0001414320016920101,0.9998391032218933
4269,social,2,2,2,2,2,2,1.5493109742692468e-05,5.372652235564601e-05,0.9999307632446289
4271,social,2,2,2,2,2,2,8.211209809338981e-06,0.000111996443206408,0.999879789352417
4273,social,2,2,2,2,2,2,1.738579431975751e-07,1.3157013142972574e-06,0.9999985218048095
4275,art,2,2,2,2,2,2,1.7987453190926317e-05,4.113530440008617e-06,0.9999778747558594
4276,social,2,2,2,2,2,2,8.649319806863787e-05,0.0005920182156842202,0.9993215203285217
4282,social,2,2,2,2,2,2,2.1542776551086718e-05,0.00015277125494321807,0.9998256802558899
4283,social,2,2,2,2,2,2,4.67548967719722e-06,1.995914649342012e-05,0.9999753713607789
4300,social,2,2,2,2,2,2,9.280461554794783e-08,9.795665107503738e-07,0.9999989032745361
4301,social,2,2,2,2,2,2,8.107008558910778e-08,1.5381766765187876e-06,0.99999840259552
4341,social,2,2,2,2,2,2,0.000435450064833276,0.00019236912485212087,0.9993721961975097
4346,social,2,2,2,2,2,2,6.318260028677359e-08,6.848411061355364e-07,0.9999992847442627
4350,social,2,2,2,2,2,2,5.171032703366052e-07,1.348459801278068e-05,0.9999859809875489
4355,social,2,0,0,0,0,0,0.9352241039276123,0.011130016949027776,0.05364591516554355
4359,social,2,2,2,2,2,2,1.5948534416443393e-07,1.7554174974065972e-05,0.9999822854995728
4360,social,2,2,2,2,2,2,0.0004714920298283687,1.3279462700666045e-05,0.9995152115821838
4362,social,2,2,2,2,2,2,0.0003735961588972714,0.00027863654868269804,0.9993477702140808
4365,social,2,2,2,2,2,2,6.15915872970163e-07,6.678368592361039e-07,0.9999987125396729
4376,social,2,2,2,2,2,2,3.37623957680222e-08,2.1961103620071752e-07,0.9999997615814209
4378,social,2,2,2,2,2,2,5.087556314720132e-06,3.735086959295586e-05,0.9999575853347779
4380,social,2,0,0,0,0,0,0.7700567364692688,0.05733663663268089,0.17260662019252776
4382,social,2,2,2,2,2,2,4.428884321328042e-06,2.1229996946203756e-06,0.9999934673309326
4385,social,2,2,2,2,2,2,1.2377789306849963e-07,1.4624673667640309e-05,0.9999852418899536
4389,social,2,2,2,2,2,2,5.314842187686963e-07,3.4822173347492937e-06,0.9999959707260132
4391,social,2,2,2,2,2,2,1.070849793194384e-06,9.439954880008372e-07,0.9999979734420776
4392,social,2,2,2,2,2,2,1.6963953110860076e-05,8.596963067475371e-06,0.9999744653701782
4393,social,2,2,2,2,2,2,1.070849793194384e-06,9.439954880008372e-07,0.9999979734420776
4394,social,2,2,2,2,2,2,0.0001554046080855187,0.00015490521254832857,0.9996896862983704
4397,social,2,2,2,2,2,2,1.9364209720151847e-07,2.9044276885770157e-07,0.9999994993209839
4401,social,2,2,2,2,2,2,7.5762798950052e-07,1.7231796209671302e-05,0.9999819993972778
4405,social,2,2,0,0,0,0,0.5771364912390708,0.06662511583417655,0.3562383472919464
4411,social,2,2,2,2,2,2,0.0010108011843840358,1.6896494264528884e-05,0.9989723205566406
4413,social,2,2,2,2,2,2,0.0005499225546373055,0.00031045294945215575,0.9991396307945252
4425,social,2,2,2,2,2,2,3.0743618168571628e-06,4.341197291068966e-06,0.9999926090240479
4428,social,2,2,2,2,2,2,7.106684363655801e-07,1.7441902062387272e-05,0.9999818563461303
4429,social,2,2,2,2,2,2,5.294800264721289e-06,3.9950650273112845e-05,0.9999547243118286
4431,social,2,0,0,0,0,2,0.6588878095149994,0.05317987371236086,0.2879323184490204
4441,social,2,2,2,2,2,2,0.0001594655361259356,0.00028778090490959584,0.9995527625083923
4451,social,2,2,2,2,2,2,3.922963567504212e-06,7.51061498931449e-06,0.9999885559082031
4453,social,2,2,2,2,2,2,3.8216144115921226e-08,2.933161248108718e-07,0.9999996900558472
4454,social,2,2,2,2,2,2,5.60903581625638e-07,1.6935096041947872e-05,0.999982500076294
4455,social,2,2,2,2,2,2,4.963379330291673e-06,3.077657297581027e-05,0.9999642848968506
4457,social,2,2,2,2,2,2,0.0002283772671944462,0.0004926407826133072,0.99927898645401
4459,social,2,2,2,2,2,2,1.1823647800213166e-05,7.633608663581982e-06,0.9999804973602295
4466,social,2,2,2,2,2,2,1.1713767368373707e-07,1.1526316579413276e-06,0.9999987363815308
