row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
2611,social,2,2,2,2,2,2,0.00014317744698928437,0.00028230950047145595,0.9995745301246644
2618,social,1,1,1,1,1,1,0.000235525710741058,0.9997044086456299,6.00759002736595e-05
2630,social,2,0,0,0,0,2,0.5478876411914826,0.11206478513777256,0.340047562122345
2632,social,2,2,2,2,2,2,7.757121784379706e-05,0.0007362978285527788,0.9991861581802368
2634,social,2,2,2,2,2,2,1.0877900285777286e-05,0.0003064914853894152,0.9996826410293579
2643,social,2,2,2,2,2,2,0.0002530930527427699,0.0024146123556420206,0.9973322749137878
2644,technology,2,2,2,2,2,2,0.0002586530375992879,0.0013934593880549073,0.9983479022979737
2646,technology,1,1,1,1,1,1,3.8635756936855614e-05,0.9999294519424439,3.1909210156300107e-05
2649,social,2,2,2,2,2,2,1.108362466766266e-05,0.0006232090745470487,0.9993656754493714
2652,social,2,2,2,2,2,2,0.00022078675847296835,0.000557212735657231,0.9992220163345337
2658,news,2,2,2,2,2,2,0.00029943600748083554,0.0021484225348103792,0.9975521206855774
2659,social,1,0,0,0,0,0,0.6632363796234131,0.22569775730371475,0.1110658273100853
2663,art,1,1,0,1,0,1,0.38579022586345674,0.5927209317684173,0.021488856198266147
2680,health,2,2,2,2,2,2,5.2687320567201824e-05,0.0002579258729383582,0.9996894240379334
2687,art,2,2,2,2,2,2,5.950126069365069e-05,5.655251050029619e-06,0.9999348402023316
2691,technology,2,2,2,2,2,2,0.00032344910723622886,0.0003666521981358528,0.9993098735809326
2696,technology,1,1,1,1,1,1,0.00012448967463569717,0.999827766418457,4.77226125440211e-05
2697,social,2,2,2,2,2,2,8.436580865236464e-05,0.0008524923876393586,0.9990631461143493
2701,social,2,2,2,2,2,2,9.021680443765945e-06,0.0009160421555861831,0.9990749478340148
2713,social,2,2,2,2,2,2,0.00034393322275718676,0.00018352861006860622,0.9994724988937378
2719,social,1,1,1,1,1,1,8.56545540955267e-05,0.9998480319976807,6.632474102730157e-05
2722,social,1,1,1,1,1,1,2.7293831044516993e-05,0.9999453306198121,2.7376566322345752e-05
2729,social,2,0,2,2,2,2,0.15320400148630142,0.01573695712722838,0.8310590445995331
2732,social,2,2,2,2,2,2,5.675669372067205e-05,3.378641285962658e-05,0.9999094724655151
2735,social,1,2,1,1,0,1,0.1585520939901471,0.5247472874820233,0.3167006067931652
2738,social,2,2,2,2,2,2,0.00018619660797867255,0.0004561607114737853,0.9993576288223267
2744,art,2,2,2,2,2,2,0.0004706074425484985,4.669974277931033e-05,0.9994827032089233
2749,social,2,2,2,2,2,2,0.00113886539475061,0.008060284046223387,0.9908008456230164
2750,social,1,1,1,1,1,1,0.00024421687357971676,0.9997077941894531,4.8003129631979394e-05
2761,social,1,1,1,1,1,1,3.129850183540839e-05,0.9999604940414428,8.199831609090324e-06
2762,social,1,1,1,1,1,1,0.0004310346528654918,0.9992905378341674,0.0002783997748338152
2765,social,1,1,1,1,1,1,0.00014910523241269403,0.9994885325431824,0.00036236517298675607
2766,social,1,1,1,1,1,1,1.2549982466225629e-05,0.9999807834625244,6.648894941463368e-06
2775,social,2,2,2,2,2,2,8.558828994864598e-05,8.516321031493135e-05,0.9998292326927185
2777,social,2,2,2,2,2,2,0.0003735913269338198,4.665278629545355e-05,0.9995797514915467
2782,social,1,1,1,1,1,1,4.5213341945782307e-05,0.9998815417289734,7.323157788050594e-05
2783,social,2,2,2,2,2,2,0.0006408777448086766,0.009660586598329246,0.9896985292434692
2786,social,2,2,2,2,2,2,0.0002882511187635828,0.0004465448972041486,0.9992652058601379
2794,social,2,2,2,2,2,2,0.00017836570987128653,3.744263431144645e-05,0.9997841835021972
2797,news,1,0,2,2,2,2,0.33288376331329345,0.09309697123244405,0.5740192532539368
2798,social,2,2,2,2,2,2,3.4722067721304486e-05,0.00011270383511146065,0.9998525857925415
2801,art,2,0,0,0,0,0,0.6791606724262238,0.1460674655623734,0.17477185651659966
2806,social,2,2,2,2,2,2,2.2488099148176843e-05,0.00021835064544575288,0.9997591733932495
2820,social,2,2,2,2,2,2,0.00036118321513640695,0.0017566944588907063,0.9978821158409119
2824,news,2,2,2,2,2,2,1.5201043970591854e-05,0.00048272244312101974,0.9995020866394043
2825,social,2,2,2,2,2,2,4.238536948832916e-05,0.004479765123687684,0.995477843284607
2846,social,1,1,2,1,2,1,0.04494298440986313,0.5483339242637157,0.40672310017980634
2848,social,2,2,2,2,2,2,0.00011521964624989778,0.001252799814392347,0.9986319899559021
2849,social,2,2,2,2,2,2,1.5093058755155652e-05,0.0010021225170930848,0.9989827871322632
2853,social,1,1,1,1,1,1,0.0007375530680292286,0.9987723588943481,0.0004901039315882372
2860,social,2,2,2,2,2,2,4.160798216616968e-05,6.00205545197241e-05,0.999898374080658
2863,social,1,1,1,1,1,1,0.00023100974940462037,0.9996858835220337,8.309392796945758e-05
2868,social,2,2,2,2,2,2,0.00018595359288156032,0.0019900032260920853,0.9978240728378296
2878,social,2,2,2,2,2,2,0.0006559205517987721,0.0018049155885819345,0.9975391507148743
2889,social,2,2,2,2,2,2,6.340977524814662e-05,0.00869378390489146,0.991242790222168
2890,art,2,2,2,2,2,2,6.250025353438104e-06,0.0004986526982975192,0.9994950771331788
2896,social,2,2,2,2,2,2,0.00015723338237876304,0.00038278363572317173,0.9994599938392639
2898,news,2,2,2,2,2,2,0.0005940630726399831,2.3771279484208207e-05,0.9993821978569031
2900,social,1,1,1,1,1,1,5.033743145759218e-05,0.9998568892478943,9.277035978811909e-05
2903,social,2,2,2,2,2,2,9.194697895509307e-06,0.0002099038625601679,0.9997809290885925
2913,social,1,1,1,1,1,1,4.1979089655797e-05,0.9999372005462647,2.0811130616493757e-05
2916,art,1,1,1,1,1,1,0.06467415374936536,0.9316083669662476,0.003717485594097525
2920,social,2,2,2,2,2,2,0.00014385231188498437,0.0004871703473327216,0.9993689775466919
2923,social,2,2,2,2,2,2,5.5073967268981504e-05,0.0006422784179449081,0.9993026494979859
2933,social,1,1,1,1,1,1,0.0006789380553527735,0.9991808414459229,0.0001402203255565837
2942,social,2,2,2,2,2,2,2.3043940200295764e-05,0.0024568784574512392,0.9975200653076172
2944,social,1,1,1,1,1,1,0.0002190261089708656,0.9996925473213196,8.843918985803611e-05
2948,social,1,1,1,1,1,1,0.00041457881161477417,0.9994961142539978,8.928205888878438e-05
2956,social,2,2,2,2,2,2,6.895731676195282e-05,0.0002495599546818994,0.9996814608573914
2962,social,2,2,2,2,2,2,0.00010787071641971124,0.0029408100235741585,0.9969513177871704
2963,social,2,2,2,2,2,2,2.3833323029975873e-05,0.0006874377198982984,0.9992887139320373
2969,social,2,2,2,2,2,2,0.00017729839019011706,0.0005101169452245812,0.9993125557899475
2973,art,2,2,2,2,2,2,0.0069555776077322665,0.011004127249907469,0.982040286064148
2981,art,2,2,2,2,2,2,8.9502601622371e-05,0.00011096283778897487,0.9997995018959045
2990,art,2,2,2,2,2,2,0.0005414414870756445,0.0005393777712015436,0.9989192247390747
2996,health,1,1,1,2,2,2,0.03454948925646022,0.44017474725842476,0.5252757980488241
2998,social,2,2,2,2,2,2,0.0009341558674350381,0.0002586121525382623,0.9988072633743286
3005,social,1,0,0,0,0,0,0.8332964181900024,0.03638737723231315,0.13031620234251023
3009,social,1,2,1,1,1,1,0.24160687513649465,0.6243218839168548,0.13407123959623277
3013,social,1,1,1,1,1,1,0.06498851790092885,0.9109399199485779,0.024071558297146113
3017,social,1,1,0,1,0,2,0.505430257320404,0.29804142713546755,0.1965283289551735
3018,social,1,1,1,1,1,1,0.003676317451754585,0.9932149648666382,0.003108716456335969
3021,social,1,1,1,1,1,1,0.0012574887980008498,0.9883632183074951,0.01037927612196654
3026,social,1,2,2,1,2,2,0.0003381227681529708,0.35024515986442567,0.6494167566299438
3027,social,1,1,1,1,1,1,0.06498851790092885,0.9109399199485779,0.024071558297146113
3028,social,1,1,1,1,1,1,0.08506783588672988,0.9120976567268372,0.0028344926315185147
3031,social,1,2,1,1,1,1,0.04024542523548007,0.7214421182870865,0.23831247524358332
3039,technology,1,0,0,0,0,0,0.7099549472332001,0.12526365071535112,0.1647814005613327
3043,social,1,1,1,1,1,1,0.11638986223842948,0.8598775625228882,0.023732579592615367
3044,social,1,0,1,1,0,0,0.42766419500112535,0.4073929160833359,0.1649428518489003
3046,social,1,1,1,1,1,1,0.09962193667888641,0.8860110640525818,0.014366998104378581
3047,news,1,0,1,1,0,1,0.24674354055896403,0.676584106683731,0.07667234783293679
3048,social,1,0,0,0,1,1,0.4274392515420914,0.3901921004056931,0.1823686733841896
3053,social,1,1,1,1,1,1,0.0023931378425913865,0.9953485369682312,0.0022583458965527827
3062,social,1,1,1,1,1,1,0.1439531747251749,0.8221601366996765,0.033886671718209985
3069,social,1,1,1,1,1,1,0.00012615679206646747,0.9997398972511291,0.00013394079032877926
3082,health,1,1,1,1,1,1,0.0006445488339522854,0.9982548832893372,0.0011005821754224599
3091,technology,1,1,1,1,0,1,0.2628169871866703,0.6944048285484314,0.04277818091213703
3103,social,1,1,1,1,1,1,0.25263231582939627,0.6943157196044922,0.05305198989808559
3104,news,1,1,1,1,1,1,0.004701420478522777,0.9917976498603821,0.003500965324928984
3107,social,1,1,1,1,1,1,0.2037479981780052,0.7030321180820465,0.09321988895535469
3110,art,1,0,1,1,1,1,0.307033596932888,0.6055150121450424,0.08745140209794044
3111,social,1,0,0,0,0,0,0.7246824860572815,0.029847119376063345,0.24547039717435837
3114,social,1,0,1,0,1,1,0.35214712023735045,0.42769047021865847,0.22016239166259766
3125,social,1,0,1,1,1,1,0.21007882794365287,0.7706229150295257,0.019298264023382215
3128,social,1,1,1,1,1,1,0.00012615679206646747,0.9997398972511291,0.00013394079032877926
3131,social,1,1,1,1,1,1,0.0004218148309519165,0.9994755268096924,0.00010264013199048349
3140,social,1,0,0,1,0,2,0.5393929243087768,0.25999641567468645,0.2006106436252594
3158,social,2,2,2,2,2,2,0.00015018757221696433,0.0005401831134804524,0.9993096351623535
3159,social,2,2,2,2,2,2,0.0003979367538704537,0.00400802496005781,0.995594036579132
3170,social,1,1,1,1,1,1,0.0015315421274863183,0.9936822175979614,0.004786288803734351
3174,social,2,2,2,2,2,2,2.3116246029530885e-05,3.523870332173828e-05,0.9999415874481201
3175,social,2,2,2,2,2,2,0.00022145722032291816,0.001143727169255726,0.9986348390579224
3179,social,2,2,2,2,2,2,5.574521997004922e-05,0.004199574398808181,0.9957446575164794
3184,social,2,2,2,2,2,2,7.870426770750782e-05,0.0002859381253074389,0.9996353507041931
3186,social,2,2,2,2,2,2,0.0005589217998931417,0.0015640395926311613,0.9978770613670349
3196,social,2,2,2,2,2,2,0.00010091691947309301,0.0002579340922238771,0.9996411323547363
3198,social,1,1,1,1,1,1,0.06406760439276696,0.8575741529464722,0.07835822831839323
3204,art,2,2,2,2,2,2,0.00022547445114469157,1.6109385524032404e-05,0.9997584462165833
3213,social,1,0,0,0,1,0,0.6510216146707535,0.23176892548799516,0.1172094527631998
3214,social,1,0,1,0,0,0,0.5315551847219467,0.23662331700325012,0.2318214863538742
3215,social,1,0,0,0,0,0,0.6610160231590271,0.2198822308331728,0.11910178288817405
3218,social,1,1,1,2,1,1,0.1328445639461279,0.7259838044643402,0.1411716473288834
3227,social,1,1,1,1,1,1,0.0026544571795966477,0.9962880849838257,0.0010574454741572481
3232,social,1,2,2,2,2,2,0.029998243413865568,0.006413581850938499,0.9635881423950196
3237,social,1,1,1,1,1,1,0.0002512002538423985,0.999472177028656,0.00027659950719680635
3245,social,1,0,1,1,1,1,0.335281166434288,0.5752007484436035,0.08951810598373414
3254,social,1,1,1,1,1,1,0.1001497134566307,0.884774911403656,0.015075348690152169
3256,news,1,1,1,1,1,1,0.08747273609042168,0.884305727481842,0.028221536241471768
3257,social,1,1,1,1,1,1,0.03078829888254404,0.9502479910850525,0.018963712314143778
3258,social,1,1,0,1,1,1,0.23616444766521455,0.7419481098651886,0.021887429617345334
3260,social,1,1,1,1,1,1,0.006250559817999601,0.9921313405036927,0.0016181075072381646
3262,social,1,1,1,1,1,1,0.03496761657297611,0.9593886017799378,0.005643767211586237
3269,social,1,1,1,1,1,1,0.09783429317176343,0.8528131604194641,0.049352529749739915
3270,social,1,1,1,1,1,1,0.09737489656545222,0.8858442425727844,0.016780890444351826
3272,social,1,1,1,1,1,1,0.0016389692027587444,0.9981311798095703,0.00022983403932812506
3303,social,1,0,2,1,1,1,0.2473084531724453,0.42431223690509795,0.32837934643030164
3314,social,1,1,0,0,0,0,0.583261239528656,0.31302700489759444,0.10371176078915596
3316,social,1,1,0,1,1,0,0.4885465085506439,0.39459508955478667,0.11685841977596283
3319,social,1,0,1,0,1,1,0.3791603848338127,0.565384778380394,0.05545482481829822
3324,social,1,0,0,0,0,0,0.5926605582237243,0.25298030972480773,0.15435913801193238
3325,social,1,1,1,1,1,2,0.08017295636236668,0.6633875042200088,0.25643954053521156
3327,social,1,0,0,0,0,0,0.8763648509979248,0.045177158899605274,0.0784579947590828
3328,social,1,1,1,1,1,1,5.955557862762362e-05,0.999752938747406,0.00018749955233943183
3341,art,1,1,1,0,0,1,0.4331756293773651,0.44856698513031007,0.11825738735496998
3343,social,1,1,1,1,1,1,0.0007932013293611817,0.9990188717842102,0.00018789748307881382
3344,social,1,1,1,1,1,1,7.5627117894327965e-06,0.9999757766723633,1.665017116465606e-05
3345,social,1,1,1,1,1,1,0.20976568832993508,0.6636456906795501,0.1265886237844825
3347,social,1,0,1,0,1,1,0.4558319985866547,0.3996323883533478,0.1445356175303459
3349,social,1,1,1,1,1,0,0.28916753102093934,0.6459148049354553,0.06491767559200526
3350,social,1,0,1,0,0,0,0.45341434292495253,0.4316669166088104,0.11491877660155296
3351,social,1,1,1,1,1,1,0.012423023069277405,0.9579828143119812,0.029594150464981796
3352,social,1,1,1,1,1,1,0.14082119502127172,0.8253460168838501,0.0338327748933807
3357,art,1,0,1,0,1,1,0.383132615685463,0.47474045157432554,0.1421269565820694
3363,social,1,1,1,1,1,1,0.0018978654901729898,0.9887447595596314,0.009357397048734128
3367,social,1,0,1,0,1,1,0.5128775060176849,0.434273324906826,0.052849179692566396
3376,social,1,1,0,1,0,1,0.28876280356198547,0.6904386222362519,0.020798616181127726
3382,social,1,1,1,1,1,1,0.0013429725251626224,0.9979916095733643,0.0006654138640442397
3383,social,1,1,1,1,1,1,0.0013429725251626224,0.9979916095733643,0.0006654138640442397
3384,social,1,1,1,1,1,1,0.004070057952776551,0.9932912349700928,0.002638718258822337
3392,social,1,0,1,1,1,0,0.40103836059570314,0.525960074365139,0.07300157863646746
3412,social,1,1,1,1,1,1,0.11290842890739441,0.7335276424884796,0.15356392189860343
3413,social,1,0,1,1,1,1,0.1764653090853244,0.7957802832126617,0.027754418921540493
3422,social,1,1,1,1,1,1,0.0015315421274863183,0.9936822175979614,0.004786288803734351
3434,social,1,0,0,0,0,0,0.6237435102462768,0.1465093824081123,0.22974709868431092
3439,social,1,0,1,0,0,0,0.5315551847219467,0.23662331700325012,0.2318214863538742
3440,social,1,0,0,0,0,0,0.7032730340957641,0.09710751380771399,0.19961943477392197
3444,news,1,1,1,1,1,1,6.49357807560591e-05,0.9993494391441345,0.0005856320865859743
3449,social,1,1,0,1,1,1,0.23616444766521455,0.7419481098651886,0.021887429617345334
3455,social,1,1,1,1,1,1,0.054943745769560334,0.9265111804008483,0.018545094458386303
3464,social,1,2,1,0,0,2,0.3494847446680069,0.3564688690006733,0.29404637962579727
3472,social,1,0,2,1,1,1,0.2473084531724453,0.42431223690509795,0.32837934643030164
3477,social,1,1,0,1,1,0,0.4885465085506439,0.39459508955478667,0.11685841977596283
3495,social,1,1,1,1,1,1,0.0007932013293611817,0.9990188717842102,0.00018789748307881382
3496,social,1,1,1,1,1,1,0.20976568832993508,0.6636456906795501,0.1265886237844825
3500,social,1,0,1,0,0,0,0.45341434292495253,0.4316669166088104,0.11491877660155296
3509,social,1,1,1,1,1,1,7.20419763638347e-05,0.9998665094375611,6.145850566099397e-05
3514,social,1,1,0,1,1,1,0.13009312152862548,0.8185679256916046,0.051338971219956876
3523,social,1,1,1,1,1,1,0.08937288280576468,0.8707057118415833,0.03992142602801323
3524,social,1,2,2,2,2,2,0.09670047871768475,0.24982223007827997,0.6534773290157319
3529,health,1,1,1,1,1,1,0.00270581170625519,0.9874163389205932,0.009877868388139177
3532,social,1,1,1,1,0,1,0.14272511955350636,0.7945466995239258,0.06272818318102509
3537,social,1,1,0,1,1,1,0.23616444766521455,0.7419481098651886,0.021887429617345334
3540,social,1,1,1,1,1,1,3.0396679221667e-05,0.999936830997467,3.276995730630006e-05
3548,social,1,2,1,0,0,2,0.3494847446680069,0.3564688690006733,0.29404637962579727
3551,social,1,1,1,1,1,1,0.1432123754173517,0.8326222419738769,0.024165394948795438
3553,news,1,1,1,1,1,1,0.0004715595037851017,0.9991172194480896,0.0004112118193006609
3556,social,1,1,1,1,1,1,0.0003034096233022865,0.9995511889457702,0.00014538122413796373
3558,social,1,1,1,1,0,2,0.20768874809145926,0.59789879322052,0.19441246781498195
3578,social,1,1,1,1,1,1,0.0336031430400908,0.8786730527877807,0.08772382065653801
3586,social,1,0,1,1,1,0,0.40988509953022,0.42283284068107607,0.1672820422798395
3606,social,1,1,1,1,1,0,0.21161848227493466,0.7680060386657714,0.020375460479408504
3607,news,1,0,0,0,0,0,0.8710255026817322,0.06678173411637545,0.06219280548393726
3609,technology,1,0,1,0,2,1,0.294815543666482,0.28890790352597834,0.41627654284238813
3612,social,1,1,1,0,1,1,0.2277674376964569,0.6657598108053208,0.10647273883223533
3615,social,1,1,1,1,1,1,0.00017153183071059175,0.9990431189537048,0.0007853357295971364
3616,social,1,0,0,0,0,2,0.5806500971317291,0.17642101272940636,0.2429289147257805
3624,news,1,1,1,1,1,1,0.001223189275333425,0.9971305847167968,0.0016462256149679887
3625,social,1,1,0,0,1,0,0.5153855562210083,0.4266167342662811,0.05799770429730415
3628,social,1,1,1,0,1,1,0.2921756058000028,0.6501597106456757,0.05766469924710691
3629,social,1,1,1,1,1,1,0.006032899755518883,0.9716399550437927,0.022327142680296674
3630,social,1,1,1,1,1,1,0.029241343028843403,0.9607580661773681,0.01000054350006394
3631,news,1,1,1,1,1,1,0.012810216814978048,0.985137677192688,0.002052077079133596
3632,social,1,1,1,1,1,1,0.09392912958282977,0.9023128867149353,0.003757962918461999
3642,social,1,0,1,0,1,1,0.3791603848338127,0.565384778380394,0.05545482481829822
3643,social,1,1,1,2,1,1,0.04614154500886798,0.7704243540763855,0.1834341064095497
3647,social,1,1,1,1,1,1,0.00260951887248666,0.9959517836570739,0.0014386657683644443
3648,social,1,1,1,1,1,1,0.05216530767502263,0.9063794255256653,0.04145526965730824
3649,social,1,1,1,1,1,1,0.03363205721834674,0.933758020401001,0.03260989773552865
3652,social,1,1,1,1,1,1,4.245345662639011e-05,0.9999322295188904,2.5328234278276797e-05
3671,social,1,1,1,1,1,1,1.78658617187466e-05,0.9999650478363037,1.7086344996641856e-05
3675,social,1,1,1,1,1,1,4.245345662639011e-05,0.9999322295188904,2.5328234278276797e-05
3684,social,1,1,1,1,1,1,0.00013899664663767907,0.9998022198677063,5.878044066776056e-05
3694,news,1,1,1,1,1,1,0.001223189275333425,0.9971305847167968,0.0016462256149679887
3695,social,1,1,0,0,1,0,0.5153855562210083,0.4266167342662811,0.05799770429730415
3698,social,1,1,1,1,1,1,0.2114251579158008,0.7720562934875488,0.01651852698996663
3699,social,1,1,1,1,1,1,0.006032899755518883,0.9716399550437927,0.022327142680296674
3700,social,1,1,1,1,1,1,0.029241343028843403,0.9607580661773681,0.01000054350006394
3701,news,1,1,1,1,1,1,0.012810216814978048,0.985137677192688,0.002052077079133596
3702,social,1,1,1,1,1,1,0.09392912958282977,0.9023128867149353,0.003757962918461999
3722,social,1,1,1,1,1,1,0.0007932013293611817,0.9990188717842102,0.00018789748307881382
3723,social,1,1,1,1,1,1,0.20976568832993508,0.6636456906795501,0.1265886237844825
3725,social,1,1,1,1,1,0,0.28916753102093934,0.6459148049354553,0.06491767559200526
3727,social,1,0,1,0,0,0,0.45341434292495253,0.4316669166088104,0.11491877660155296
3735,social,1,1,1,1,1,1,0.013854749663732947,0.9720015525817871,0.014143701130524277
3736,social,1,1,1,1,1,1,7.20419763638347e-05,0.9998665094375611,6.145850566099397e-05
3741,social,1,1,0,1,1,1,0.13009312152862548,0.8185679256916046,0.051338971219956876
3742,social,1,0,0,0,0,0,0.8712432980537415,0.08108305931091309,0.04767365399748087
3756,health,1,1,1,1,1,1,0.00270581170625519,0.9874163389205932,0.009877868388139177
3759,social,1,1,1,1,0,1,0.14272511955350636,0.7945466995239258,0.06272818318102509
3764,social,1,1,0,1,1,1,0.23616444766521455,0.7419481098651886,0.021887429617345334
3775,social,1,2,1,0,0,2,0.3494847446680069,0.3564688690006733,0.29404637962579727
3778,social,1,1,1,1,1,1,0.1432123754173517,0.8326222419738769,0.024165394948795438
3780,news,1,1,1,1,1,1,0.0004715595037851017,0.9991172194480896,0.0004112118193006609
3783,social,1,1,1,1,1,1,0.0003034096233022865,0.9995511889457702,0.00014538122413796373
3785,social,1,1,1,1,0,2,0.20768874809145926,0.59789879322052,0.19441246781498195
3789,social,1,2,0,1,1,1,0.16494346112012864,0.5858472496271133,0.24920927714556457
3802,social,1,1,1,1,1,1,0.047442254796624186,0.8646628737449646,0.08789487779140473
3805,social,1,1,1,1,1,1,0.0336031430400908,0.8786730527877807,0.08772382065653801
3813,social,1,0,1,1,1,0,0.40988509953022,0.42283284068107607,0.1672820422798395
3814,social,1,1,1,1,1,1,7.873816230130615e-05,0.9998957753181458,2.552116584411124e-05
3820,health,1,1,2,1,0,2,0.2934700772166252,0.44447822868824005,0.2620516918599606
3838,social,1,0,1,0,1,0,0.542164397239685,0.41220634505152703,0.04562926106154919
3845,social,1,1,1,1,1,1,0.0015315421274863183,0.9936822175979614,0.004786288803734351
3849,social,1,0,1,1,1,1,0.30104378461837766,0.6821658253669739,0.016790380980819464
3852,social,1,0,0,0,0,0,0.7929673075675965,0.00501982846762985,0.20201284885406495
3857,art,1,1,1,1,1,1,0.028004959774261807,0.9296984553337098,0.04229657708201558
3863,social,1,1,1,1,1,1,0.03261178843677044,0.8967372417449951,0.0706509510637261
3873,social,1,1,1,1,1,1,0.06406760439276696,0.8575741529464722,0.07835822831839323
3874,social,1,0,0,0,0,0,0.8031568408012391,0.05549024548381567,0.14135292917490005
3877,social,1,0,0,0,0,0,0.9067884087562561,0.07588135730475187,0.01733022015541792
3878,social,1,0,0,0,0,0,0.6289360165596009,0.22946833074092865,0.14159561768174173
3880,social,1,1,1,1,1,1,0.1482468478381634,0.816427481174469,0.03532566381618381
3888,social,1,0,0,0,1,0,0.6510216146707535,0.23176892548799516,0.1172094527631998
3889,social,1,0,1,0,0,0,0.5315551847219467,0.23662331700325012,0.2318214863538742
3890,social,1,0,0,0,0,0,0.6610160231590271,0.2198822308331728,0.11910178288817405
3893,social,1,1,1,2,1,1,0.1328445639461279,0.7259838044643402,0.1411716473288834
3907,social,1,2,2,2,2,2,0.029998243413865568,0.006413581850938499,0.9635881423950196
3912,social,1,1,1,1,1,1,0.0002512002538423985,0.999472177028656,0.00027659950719680635
3920,social,1,0,1,1,1,1,0.335281166434288,0.5752007484436035,0.08951810598373414
3921,social,1,1,1,1,1,1,0.09552072919905186,0.8316273212432861,0.07285192869603634
3928,news,1,1,1,1,1,1,4.09766356824548e-05,0.9997893810272217,0.00016967966275842626
3932,social,1,1,1,1,1,1,0.03078829888254404,0.9502479910850525,0.018963712314143778
3933,social,1,1,0,1,1,1,0.23616444766521455,0.7419481098651886,0.021887429617345334
3935,social,1,1,1,1,1,1,0.0025876332772895696,0.8911527752876282,0.10625961469486356
3944,social,1,1,1,1,1,1,0.09783429317176343,0.8528131604194641,0.049352529749739915
3945,social,1,1,1,1,1,1,0.09737489656545222,0.8858442425727844,0.016780890444351826
3947,social,1,1,1,1,1,1,0.0016389692027587444,0.9981311798095703,0.00022983403932812506
3978,social,1,0,2,1,1,1,0.2473084531724453,0.42431223690509795,0.32837934643030164
3998,art,2,2,2,2,2,2,7.272017246577889e-05,4.4140899035483015e-06,0.9999228596687317
4000,social,2,2,2,2,2,2,6.86662942825933e-05,0.00014743887586519123,0.9997839093208313
4001,social,2,2,2,2,2,2,0.00010329881097277393,0.0006770491527277045,0.9992197155952454
4002,art,2,2,2,2,2,2,9.436515319976025e-05,0.00037878160364925864,0.9995268702507019
4003,news,2,2,2,2,2,2,8.605798939242959e-05,0.0007247759844176471,0.9991891980171204
4008,social,2,2,2,2,2,2,0.0001218353325384669,0.00046780211996519936,0.9994104027748107
4022,news,2,2,2,2,2,2,0.0001157749200501712,0.00031215542476275003,0.9995720505714416
4023,news,2,2,2,2,2,2,0.00012537166803667789,0.0004204196171485819,0.9994541645050049
4034,social,2,2,2,2,2,2,0.00011994140804745257,0.000362074158329051,0.9995180010795593
4048,social,2,2,2,2,2,2,0.00010074627862195484,0.00017489886231487618,0.9997244238853454
4051,social,2,2,2,2,2,2,0.00013459945203067036,0.0003743453988136025,0.9994910478591919
4054,social,2,2,2,2,2,2,6.582661899301456e-05,0.0005680953152477741,0.9993660688400269
4056,news,2,2,2,2,2,2,7.326944669330259e-05,0.00044846075761597606,0.9994782686233521
4058,news,2,2,2,2,2,2,7.834634780010675e-05,0.00017199199355673046,0.9997496366500854
4059,social,2,2,2,2,2,2,3.028854407602921e-05,0.001224809179257136,0.9987448573112487
4065,social,2,2,2,2,2,2,0.00011650722444755957,0.0001389717865095008,0.9997445106506347
4073,social,2,2,2,2,2,2,0.009208019392099231,0.0012640214554267004,0.9895279407501221
4079,social,2,2,2,2,2,2,0.0001108276796003338,0.00012075240592821502,0.9997684121131897
4081,social,2,2,2,2,2,2,0.00016698923882358941,9.662708525866037e-05,0.9997363686561584
4085,social,2,2,2,2,2,2,0.0001401677895046305,0.00013676347389264266,0.9997230529785156
4088,health,2,2,2,2,2,2,6.374019612849224e-05,0.00019026139052584766,0.9997459888458252
4091,social,2,2,2,2,2,2,0.0001013628254440846,0.00012783832971763331,0.9997707843780518
4094,social,2,2,2,2,2,2,0.00010634200225467794,0.0001267272949917242,0.9997669577598571
4103,social,2,2,2,2,2,2,0.00014680830063298344,0.00016366129457310308,0.9996895432472229
4104,social,2,2,2,2,2,2,7.22878219676204e-05,4.912713666271884e-05,0.9998786091804505
4110,social,2,2,2,2,2,2,0.00010833323431143071,0.0002079577578115277,0.9996837258338929
4113,news,2,2,2,2,2,2,0.00012957435465068556,0.00012016042310278863,0.9997502326965332
4114,social,2,2,2,2,2,2,0.00014512431662296876,0.0002170845356886275,0.9996377825737
4116,social,2,2,2,2,2,2,6.880581277073361e-05,0.000151084728713613,0.9997801184654236
4126,technology,2,2,2,2,2,2,0.00021177865128265693,0.00012775038339896128,0.9996605038642883
4127,social,2,2,2,2,2,2,0.00021473429624165873,0.00016445966975879854,0.9996208190917969
4128,social,2,2,2,2,2,2,0.00022790056100348012,0.00017295330108026973,0.9995991468429566
4153,social,2,2,2,2,2,2,0.0001391661708112224,0.00011269328679190949,0.9997481584548951
4167,art,2,2,2,2,2,2,0.0011323422251734883,0.00013456886845233384,0.9987330555915832
4170,art,2,2,2,2,2,2,0.0008735483570490032,7.040333694021683e-05,0.9990560650825501
4185,art,2,2,2,2,2,2,0.0002687924992642365,4.240356429363601e-05,0.9996887803077698
4187,art,2,2,2,2,2,2,0.0002659535348357167,0.0004004114103736356,0.999333655834198
4191,art,2,2,2,2,2,2,0.001985912522650324,0.027003686712123453,0.9710103750228882
4205,art,2,2,2,2,2,2,0.00034907656081486496,6.473761932284106e-05,0.9995862007141113
