row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
2606,social,2,2,2,2,2,2,9.258323964900228e-06,1.4240098721529648e-05,0.9999765157699585
2611,social,2,2,2,2,2,2,9.659309307608055e-06,5.183091116123251e-06,0.9999851226806641
2618,social,1,1,1,1,1,1,0.0004963165029039374,0.9994628429412842,4.086310136699467e-05
2630,social,2,0,2,0,2,2,0.4115678369998932,0.06439694911241531,0.5240352183580399
2632,social,2,2,2,2,2,2,1.0617149586167329e-07,2.948159475124612e-06,0.9999969244003296
2634,social,2,2,2,2,2,2,2.1221771778767717e-07,8.553590271276335e-06,0.9999912261962891
2643,social,2,2,2,2,2,2,7.271679611449144e-05,0.0003829240806226153,0.9995443463325501
2644,technology,2,2,2,2,2,2,0.0008046798890859463,0.0005217920370341744,0.9986735463142395
2646,technology,1,1,1,1,1,1,5.254294983387808e-05,0.9999265909194947,2.0843320089625195e-05
2649,social,2,2,2,2,2,2,7.88016284491988e-07,6.971899466634568e-05,0.9999294877052307
2652,social,2,2,2,2,2,2,3.5493178085488353e-07,6.808664636537287e-07,0.999998950958252
2658,news,2,2,2,2,2,2,1.1872039613081142e-05,0.0001764083759553614,0.9998117327690125
2659,social,1,0,0,0,0,0,0.7344938158988953,0.1015602195635438,0.1639459416270256
2663,art,1,1,1,1,0,1,0.2558188861235976,0.7071587651968002,0.0370223242265638
2680,health,2,2,2,2,2,2,1.8425325947646343e-05,6.212655164290481e-05,0.9999194145202637
2687,art,2,2,2,2,2,2,4.6569149645847576e-06,2.5238177812525466e-06,0.9999927997589111
2691,technology,2,2,2,2,2,2,0.00017539358341309708,0.00020308410748839378,0.9996214866638183
2696,technology,1,1,1,1,1,1,2.5953440604098434e-05,0.9999682188034058,5.796163395643816e-06
2697,social,2,2,2,2,2,2,1.8275451202498517e-05,3.442697284299357e-05,0.9999473094940186
2701,social,2,2,2,2,2,2,6.547433040182682e-08,8.657592786676105e-06,0.9999913215637207
2713,social,2,2,2,2,2,2,0.0006907917733769864,0.0008072672895650612,0.9985019564628601
2719,social,1,1,1,1,1,1,0.000253655860433355,0.999732518196106,1.3846516094417893e-05
2722,social,1,1,1,1,1,1,8.012379032606986e-06,0.9998486042022705,0.00014335868893340377
2729,social,2,2,2,2,2,2,0.19597246497869492,0.08695273920893669,0.7170748114585876
2732,social,2,2,2,2,2,2,6.630453338374309e-07,2.578761709060018e-07,0.9999990940093995
2735,social,1,1,0,1,1,1,0.15344620048999785,0.6645031988620758,0.18205058835446836
2738,social,2,2,2,2,2,2,6.006109956047112e-07,3.1007512035330363e-06,0.999996280670166
2744,art,2,2,2,2,2,2,0.0013345592255063821,4.462112142391561e-05,0.9986208200454711
2749,social,2,2,2,2,2,2,0.00011519577528815717,0.002022676981869154,0.9978621244430542
2750,social,1,1,1,1,1,1,0.0005231894785538316,0.9994319200515747,4.4866227244710896e-05
2761,social,1,1,1,1,1,1,2.0230266862597545e-06,0.9999977111816406,2.3656931560367412e-07
2762,social,1,1,1,1,1,1,0.0006413226394215599,0.9988323450088501,0.0005263148923404515
2765,social,1,1,1,1,1,1,0.0006245853743166663,0.9985493898391724,0.0008259955691755749
2766,social,1,1,1,1,1,1,1.2116716863186382e-08,0.9999999523162841,3.500077581930494e-08
2775,social,2,2,2,2,2,2,9.245083536502108e-08,2.811988508710783e-07,0.9999996423721313
2777,social,2,2,2,2,2,2,0.00018353357154410332,3.747615446627606e-05,0.9997789740562439
2782,social,1,1,1,1,1,1,3.076734865317121e-05,0.9999467134475708,2.2512944269692525e-05
2783,social,2,2,2,2,2,2,4.935692459184793e-05,0.0006385758839314804,0.9993121147155761
2786,social,2,2,2,2,2,2,6.144113012851449e-05,4.314323505241191e-05,0.9998953938484192
2794,social,2,2,2,2,2,2,1.2434316840170823e-06,5.263135307131961e-07,0.9999982595443726
2797,news,1,2,2,2,2,0,0.3687009930610657,0.05515610259026289,0.5761428952217102
2798,social,2,2,2,2,2,2,1.3959169873345444e-07,1.5492231568714488e-07,0.999999737739563
2801,art,2,0,0,0,0,0,0.5515734553337097,0.1496056029573083,0.298820960521698
2806,social,2,2,2,2,2,2,3.052074909248859e-07,7.35906457521196e-05,0.9999261379241944
2820,social,2,2,2,2,2,2,4.477268621485564e-05,0.0223911153669178,0.9775641202926636
2824,news,2,2,2,2,2,2,1.635957996537485e-06,8.519989410160633e-05,0.9999131560325623
2825,social,2,2,2,2,2,2,3.7819780658310264e-07,7.205320580396801e-05,0.999927568435669
2846,social,1,1,2,1,2,2,0.018297360092401505,0.39944499665871264,0.5822576403617858
2848,social,2,2,2,2,2,2,2.861420113049462e-05,0.0006302487847278826,0.999341094493866
2849,social,2,2,2,2,2,2,2.34769515783384e-07,3.599894542958282e-05,0.9999637842178345
2853,social,1,1,1,1,1,1,0.017396110921981744,0.9818775177001953,0.0007263928011525423
2860,social,2,2,2,2,2,2,2.269216313521838e-07,2.063756511461179e-07,0.9999995708465577
2863,social,1,1,1,1,1,1,0.00019898187547369163,0.9997742772102356,2.6748115669761318e-05
2868,social,2,2,2,2,2,2,4.695371194429754e-05,0.00039427486335625873,0.9995587825775146
2878,social,2,2,2,2,2,2,0.001513240416534245,0.0006346610374748707,0.9978520989418029
2889,social,2,2,2,2,2,2,1.884678588339739e-05,0.0026875574549194425,0.9972935795783997
2890,art,2,2,2,2,2,2,2.1483959677937036e-08,3.3066164974115964e-06,0.9999966859817505
2896,social,2,2,2,2,2,2,3.312614961714644e-05,1.1017496512977232e-05,0.9999558568000794
2898,news,2,2,2,2,2,2,2.3285241741177743e-05,5.185822044495581e-06,0.9999714851379394
2900,social,1,1,1,1,1,1,0.0001587799898970843,0.9998009443283081,4.027556514074604e-05
2903,social,2,2,2,2,2,2,8.327764512428004e-08,7.837873954485986e-06,0.9999920845031738
2913,social,1,1,1,1,1,1,1.6300560309900904e-05,0.9999806165695191,3.087467115392428e-06
2916,art,1,1,1,1,1,1,0.03229167916579172,0.9561414241790771,0.01156688645860413
2920,social,2,2,2,2,2,2,9.67474070989738e-07,1.0137343338101346e-06,0.9999980211257935
2923,social,2,2,2,2,2,2,6.384527077329949e-06,0.00020025055873702514,0.9997933506965637
2933,social,1,1,1,1,1,1,0.0004853694492339855,0.9992488622665405,0.00026576832160571937
2942,social,2,2,2,2,2,2,3.6797948681055457e-06,0.001282203209848376,0.9987141251564026
2944,social,1,1,1,1,1,1,0.00203513168162317,0.99765625,0.00030860560714245365
2948,social,1,1,1,1,1,1,8.764730355323991e-05,0.9999010324478149,1.1360533403603767e-05
2956,social,2,2,2,2,2,2,1.4490420113588697e-06,4.719558976091775e-05,0.9999513745307922
2962,social,2,2,2,2,2,2,0.00011660099919481581,0.0090347406337969,0.9908486604690552
2963,social,2,2,2,2,2,2,7.213250929893888e-07,4.2028719781228575e-05,0.9999572515487671
2969,social,2,2,2,2,2,2,6.972975678820603e-06,3.8115113738967922e-06,0.9999892234802246
2973,art,2,2,2,2,2,2,0.0001660429381445283,1.3297080704433028e-05,0.9998206377029419
2981,art,2,2,2,2,2,2,2.3668552807976083e-05,5.694356623280328e-05,0.9999193668365478
2990,art,2,2,2,2,2,2,2.8277048977543016e-05,2.8770767039532073e-05,0.9999429702758789
2996,health,1,1,2,2,2,1,0.017688714386895298,0.5253166139125824,0.45699467957019807
2998,social,2,2,2,2,2,2,4.856567975366488e-05,9.32734546950087e-06,0.9999420642852783
3005,social,1,0,0,0,0,0,0.8108083128929138,0.09488455131649971,0.09430712461471558
3009,social,1,1,1,1,1,1,0.01677839576732367,0.979443895816803,0.0037776703778945376
3013,social,1,2,1,1,1,1,0.037984982738271354,0.810317188501358,0.15169782028533518
3017,social,1,0,1,2,1,0,0.4761238396167755,0.37379847168922425,0.15007769614458083
3018,social,1,1,1,1,1,1,0.001030594398616813,0.9983466982841491,0.0006227170932106673
3021,social,1,1,1,1,1,1,0.00044849556434201077,0.9982215285301208,0.001329962385352701
3026,social,1,2,1,2,1,1,3.6296532016422134e-05,0.5982759185135365,0.40168780041858554
3027,social,1,2,1,1,1,1,0.037984982738271354,0.810317188501358,0.15169782028533518
3028,social,1,1,1,1,1,1,0.028304775177821283,0.9710256934165955,0.0006695295249585342
3031,social,1,2,1,1,1,1,0.01312874499708414,0.7738509975373745,0.2130202422849834
3039,technology,1,0,0,0,0,0,0.6327603459358215,0.12462969124317169,0.24260996654629707
3043,social,1,1,1,1,1,1,0.007120197170297615,0.9915160059928894,0.0013637952040880918
3044,social,1,1,0,1,1,0,0.3398455150425434,0.5340596675872803,0.12609483003616334
3046,social,1,1,1,1,1,1,0.03877688886132091,0.9567131042480469,0.004509996619890444
3047,news,1,1,1,1,1,1,0.12902628127485513,0.8251032710075379,0.04587049081455916
3048,social,1,1,1,0,1,1,0.1805971536785364,0.7900883257389069,0.029314524913206696
3053,social,1,1,1,1,1,1,0.0007770751151838339,0.9988738059997558,0.0003491121606202796
3062,social,1,1,1,1,1,1,0.03687930998858065,0.9603576302528382,0.002763074665017484
3069,social,1,1,1,1,1,1,1.8671015618565433e-05,0.9999588012695313,2.254059756978677e-05
3082,health,1,1,1,1,1,1,0.00029930397290627296,0.9995879411697388,0.00011274350185885851
3091,technology,1,1,1,1,1,1,0.0006458684176323005,0.9992520809173584,0.0001020483483443968
3103,social,1,1,1,1,1,1,0.08554606139659882,0.9052131772041321,0.009240769245661796
3104,news,1,1,1,1,1,1,0.0003234622759919148,0.9993690967559814,0.00030743728348170407
3107,social,1,1,1,1,1,1,0.035737103782594204,0.9579945802688599,0.006268305255798623
3110,art,1,0,1,1,1,1,0.18414069162681698,0.7126352787017822,0.10322403544560074
3111,social,1,0,0,0,0,0,0.7315545856952668,0.17741065323352814,0.0910347931087017
3114,social,1,1,0,1,1,1,0.18373954240232707,0.7213195830583572,0.09494086094200611
3125,social,1,1,1,1,1,1,0.018829751951852814,0.9804550409317017,0.0007152020032663131
3128,social,1,1,1,1,1,1,1.8671015618565433e-05,0.9999588012695313,2.254059756978677e-05
3131,social,1,1,1,1,1,1,0.0002043179013526242,0.9997883796691894,7.310404146565475e-06
3140,social,1,1,1,2,1,1,0.25183680802583697,0.5841469049453736,0.16401629000902176
3158,social,2,2,2,2,2,2,1.1848034517925043e-07,3.1209776238938505e-07,0.9999995470046997
3159,social,2,2,2,2,2,2,0.0003132656097477593,0.001851782797166379,0.9978349208831787
3170,social,1,1,1,1,1,1,0.0022023681123982896,0.9929261684417725,0.004871460080221368
3174,social,2,2,2,2,2,2,2.1792626760941403e-07,2.947285416610157e-07,0.9999995231628418
3175,social,2,2,2,2,2,2,0.00031015130662126467,0.00048177625722019003,0.9992080926895142
3179,social,2,2,2,2,2,2,1.2377628866033775e-05,0.003353765106294304,0.9966338872909546
3184,social,2,2,2,2,2,2,1.2116033076381428e-06,1.266791316538729e-05,0.9999861240386962
3186,social,2,2,2,2,2,2,0.00015435383929798263,0.00017366900697197708,0.9996719360351562
3196,social,2,2,2,2,2,2,2.9928587719041388e-05,1.9069923990855386e-05,0.9999510288238526
3198,social,1,1,1,1,1,1,0.2914922297000885,0.5930904865264892,0.11541732475161552
3204,art,2,2,2,2,2,2,3.428183636060567e-05,5.647013085763319e-06,0.9999601125717164
3213,social,1,0,0,0,0,0,0.7991168260574341,0.09287018738687039,0.10801296830177307
3214,social,1,1,1,2,1,1,0.0964100033044815,0.6768508315086365,0.22673917263746263
3215,social,1,0,0,0,0,1,0.6576850295066834,0.2535326421260834,0.08878232911229134
3218,social,1,1,0,1,1,1,0.3058877021074295,0.5685921311378479,0.12552016228437424
3227,social,1,1,1,1,1,1,0.00028021926818837527,0.9996490001678466,7.075364235333836e-05
3232,social,1,2,2,2,2,2,0.0614681089296937,0.0070324076106771825,0.9314995408058167
3237,social,1,1,1,1,1,1,0.0002687663161850651,0.9995028734207153,0.00022837666074337903
3245,social,1,1,1,1,1,1,0.09496125056175515,0.8966957807540894,0.008342970957164653
3254,social,1,1,1,1,1,1,0.09556384943425655,0.892494547367096,0.011941598838893697
3256,news,1,1,1,1,1,1,0.0012247915750776884,0.9984392285346985,0.00033595656932448035
3257,social,1,1,1,1,1,1,0.004885454471514094,0.9940602064132691,0.0010543388291807787
3258,social,1,1,1,1,1,1,0.12419388135895133,0.8634176015853882,0.012388492980971933
3260,social,1,1,1,1,1,1,0.0038665103988023476,0.9951661229133606,0.0009673419737737277
3262,social,1,1,1,1,1,1,0.004563868007971905,0.9950196981430054,0.000416458407198661
3269,social,1,1,1,1,1,1,0.013629447331186383,0.9767258644104004,0.009644699905766174
3270,social,1,1,1,1,1,1,0.03717119684442878,0.9559005260467529,0.006928263569716364
3272,social,1,1,1,1,1,1,0.004704079021030339,0.9951848268508912,0.00011109028273494914
3303,social,1,2,2,0,0,0,0.3495345637202263,0.20643643215298652,0.44402899742126467
3314,social,1,0,0,0,0,0,0.5731990575790405,0.23238360434770583,0.1944173514842987
3316,social,1,1,1,1,1,1,0.22324208915233612,0.6887038588523865,0.08805408328771591
3319,social,1,1,1,1,1,1,0.16623304188251495,0.8203804731369019,0.013386497646570206
3324,social,1,0,0,0,0,0,0.7483143925666809,0.05954382866621018,0.192141792178154
3325,social,1,2,1,2,2,2,0.051023401491693224,0.3743345391005278,0.5746420776005834
3327,social,1,0,0,0,0,0,0.7820385575294495,0.05407402701675892,0.16388741582632066
3328,social,1,1,1,1,1,1,2.2723175470673594e-05,0.9998152017593384,0.00016208376205213427
3341,art,1,1,1,0,1,1,0.24861405193805694,0.5947023093700409,0.15668365843594073
3343,social,1,1,1,1,1,1,0.0004022004031639881,0.9995486855506897,4.910925516696807e-05
3344,social,1,1,1,1,1,1,1.895619966489903e-05,0.9999786138534545,2.419895304228703e-06
3345,social,1,1,1,1,1,1,0.03890273245051503,0.9441023349761963,0.016994917893316596
3347,social,1,1,1,1,1,1,0.15333003550767899,0.7616987705230713,0.08497117869555951
3349,social,1,1,1,1,1,1,0.1555284289177507,0.7755191862583161,0.06895238058641553
3350,social,1,1,1,1,1,1,0.09564517373219132,0.8778663635253906,0.026488464884459974
3351,social,1,1,1,1,1,1,0.0007995031126483809,0.9858001470565796,0.013400327221097541
3352,social,1,1,1,1,1,1,0.11264938674867153,0.8735821366310119,0.01376847866922617
3357,art,1,1,1,1,1,1,0.1087017672136426,0.81705641746521,0.07424183078110218
3363,social,1,1,1,1,1,1,0.00036255340346542654,0.999219822883606,0.0004176649505097885
3367,social,1,1,1,1,1,1,0.19466769099235534,0.7691734254360199,0.0361588696949184
3376,social,1,0,1,0,1,0,0.4397305905818939,0.5353811800479888,0.024888219870626928
3382,social,1,1,1,1,1,1,0.0002883466882394714,0.9997005939483643,1.1056749934823529e-05
3383,social,1,1,1,1,1,1,0.0002883466882394714,0.9997005939483643,1.1056749934823529e-05
3384,social,1,1,1,1,1,1,0.022749512165319175,0.9708926200866699,0.0063578552577382656
3392,social,1,0,0,0,0,0,0.6805279493331909,0.27066348046064376,0.04880854710936546
3412,social,1,1,1,1,1,1,0.015743169793859126,0.9302501916885376,0.05400665643683169
3413,social,1,1,1,1,1,1,0.01016474332427606,0.986197292804718,0.0036379435914568603
3422,social,1,1,1,1,1,1,0.0022023681123982896,0.9929261684417725,0.004871460080221368
3434,social,1,0,2,1,2,1,0.2687660902738571,0.4403886467218399,0.2908452458679676
3439,social,1,1,1,2,1,1,0.0964100033044815,0.6768508315086365,0.22673917263746263
3440,social,1,0,0,0,0,0,0.7076579332351685,0.16181379109621047,0.1305282637476921
3444,news,1,1,1,1,1,1,5.33178906835019e-05,0.9998473405838013,9.931276294992131e-05
3449,social,1,1,1,1,1,1,0.12419388582929969,0.8634175896644593,0.012388493912294508
3455,social,1,1,1,1,1,1,0.0029725912550929933,0.9964220404624939,0.0006053329118003604
3464,social,1,0,0,0,0,0,0.5883817672729492,0.15625401884317397,0.2553642295300961
3472,social,1,2,2,0,0,0,0.3495345801115036,0.20643645003437996,0.4440289825201035
3477,social,1,1,1,1,1,1,0.22324207425117493,0.6887038230895997,0.08805406838655472
3495,social,1,1,1,1,1,1,0.0004022003513227901,0.9995486855506897,4.910925691774537e-05
3496,social,1,1,1,1,1,1,0.038902733381837605,0.9441023349761963,0.01699492080952041
3500,social,1,1,1,1,1,1,0.095645194593817,0.8778663277626038,0.02648846891243011
3509,social,1,1,1,1,1,1,2.0062328761838445e-06,0.9999978542327881,1.3928415523167815e-07
3514,social,1,1,1,1,1,1,0.04567993357777596,0.9229200005531311,0.03140007443726063
3523,social,1,1,1,1,1,1,0.008748930459842087,0.9882417917251587,0.0030092703498667108
3524,social,1,2,1,2,1,2,0.018722150748362764,0.40646950975060464,0.5748083412647247
3529,health,1,1,1,1,1,1,0.0007203294655482751,0.9985852241516113,0.0006944319138710853
3532,social,1,1,1,1,1,1,0.019799333513947203,0.9715037226676941,0.008696940605932468
3537,social,1,1,1,1,1,1,0.12419388582929969,0.8634175896644593,0.012388493912294508
3540,social,1,1,1,1,1,1,5.500819145209945e-06,0.9999903440475464,4.155247481918423e-06
3548,social,1,0,0,0,0,0,0.5883817672729492,0.15625401884317397,0.2553642295300961
3551,social,1,1,1,1,1,1,0.044866766408085824,0.950320589542389,0.0048126665409654375
3553,news,1,1,1,1,1,1,8.074757204212801e-07,0.9999906778335571,8.509481580176725e-06
3556,social,1,1,1,1,1,1,1.211449538622844e-05,0.9999850749969482,2.8012991883485936e-06
3558,social,1,1,1,1,1,1,0.08883102629333735,0.8732082366943359,0.03796074762940407
3578,social,1,1,1,1,1,1,0.010170960007235408,0.9837700724601746,0.006058962363749742
3586,social,1,0,0,2,1,0,0.4731226146221161,0.24099577888846396,0.2858816206455231
3606,social,1,1,1,1,1,1,0.01676394350361079,0.9814830660820008,0.0017529857352201362
3607,news,1,0,0,0,0,0,0.6558560311794281,0.21309973150491715,0.13104426339268685
3609,technology,1,2,1,2,2,0,0.24014751240611076,0.25886265486478804,0.5009898543357849
3612,social,1,1,1,1,1,1,0.015599512308835984,0.9788802146911622,0.005520281288772822
3615,social,1,1,1,1,1,1,7.608084408730064e-05,0.9994076609611511,0.0005162499408470466
3616,social,1,0,0,0,0,1,0.5713406085968018,0.21394708156585693,0.21471231281757355
3624,news,1,1,1,1,1,1,3.314749610581202e-05,0.9999409079551697,2.595680066406203e-05
3625,social,1,1,0,0,0,1,0.6236392974853515,0.3386209309101105,0.037739754840731624
3628,social,1,1,1,1,1,1,0.19891509534791113,0.7881956815719604,0.01288923022802919
3629,social,1,1,1,1,1,1,0.00593624500615988,0.9854215979576111,0.008642176889406984
3630,social,1,1,1,1,1,1,0.028086284082382916,0.9675473809242249,0.004366323392605409
3631,news,1,1,1,1,1,1,0.004720850179182889,0.9930188894271851,0.002260265510994941
3632,social,1,1,1,1,1,1,0.034129530843347314,0.9560325860977172,0.009837884263833984
3642,social,1,1,1,1,1,1,0.16623304188251495,0.8203804731369019,0.013386497646570206
3643,social,1,2,1,1,2,1,0.14368979847058655,0.586413386464119,0.26989683210849763
3647,social,1,1,1,1,1,1,9.335327069948107e-05,0.9998325824737548,7.408229233760722e-05
3648,social,1,1,1,1,1,1,0.012966490391409024,0.9858745574951172,0.0011589292960707098
3649,social,1,1,1,1,1,1,0.0029257999965921046,0.9869614005088806,0.01011278321966529
3652,social,1,1,1,1,1,1,1.1662780593724165e-06,0.9999960660934448,2.7411108533215157e-06
3671,social,1,1,1,1,1,1,1.2792385678039864e-05,0.9999789476394654,8.256795013039664e-06
3675,social,1,1,1,1,1,1,1.1662780593724165e-06,0.9999960660934448,2.7411108533215157e-06
3684,social,1,1,1,1,1,1,0.00015768850216772988,0.9998311758041382,1.1132891938814282e-05
3694,news,1,1,1,1,1,1,3.314749610581202e-05,0.9999409079551697,2.595680066406203e-05
3695,social,1,1,0,0,0,1,0.6236392974853515,0.3386209309101105,0.037739754840731624
3698,social,1,1,1,1,1,1,0.13468852676451207,0.8503103494644165,0.015001126960851253
3699,social,1,1,1,1,1,1,0.00593624500615988,0.9854215979576111,0.008642176889406984
3700,social,1,1,1,1,1,1,0.028086284082382916,0.9675473809242249,0.004366323392605409
3701,news,1,1,1,1,1,1,0.004720850179182889,0.9930188894271851,0.002260265510994941
3702,social,1,1,1,1,1,1,0.034129530843347314,0.9560325860977172,0.009837884263833984
3722,social,1,1,1,1,1,1,0.0004022004031639881,0.9995486855506897,4.910925516696807e-05
3723,social,1,1,1,1,1,1,0.03890273245051503,0.9441023349761963,0.016994917893316596
3725,social,1,1,1,1,1,1,0.1555284289177507,0.7755191862583161,0.06895238058641553
3727,social,1,1,1,1,1,1,0.09564517373219132,0.8778663635253906,0.026488464884459974
3735,social,1,1,1,1,1,1,0.000280217096224078,0.9995949029922485,0.0001248615475560655
3736,social,1,1,1,1,1,1,2.0062328761838445e-06,0.9999978542327881,1.3928415523167815e-07
3741,social,1,1,1,1,1,1,0.04567993357777596,0.9229200005531311,0.031400075927376744
3742,social,1,1,1,1,0,1,0.29721849411726,0.6880590379238128,0.014722489472478627
3756,health,1,1,1,1,1,1,0.0007203298846434336,0.9985852241516113,0.0006944318622117863
3759,social,1,1,1,1,1,1,0.019799336353025866,0.9715037226676941,0.008696940652498597
3764,social,1,1,1,1,1,1,0.12419388135895133,0.8634176015853882,0.012388492980971933
3775,social,1,0,0,0,0,0,0.5883817434310913,0.15625403970479965,0.25536422431468964
3778,social,1,1,1,1,1,1,0.04486676417291165,0.950320589542389,0.0048126665409654375
3780,news,1,1,1,1,1,1,8.074757204212801e-07,0.9999906778335571,8.509481580176725e-06
3783,social,1,1,1,1,1,1,1.211449538622844e-05,0.9999850749969482,2.8012991883485936e-06
3785,social,1,1,1,1,1,1,0.08883102629333735,0.8732082366943359,0.03796074762940407
3789,social,1,1,1,1,1,1,0.0784723537042737,0.8882353901863098,0.0332922525703907
3802,social,1,1,1,1,1,1,0.039147012820467356,0.8713267803192138,0.0895262239733711
3805,social,1,1,1,1,1,1,0.010170960007235408,0.9837700724601746,0.006058962363749742
3813,social,1,0,0,2,1,0,0.4731226146221161,0.24099577888846396,0.2858816206455231
3814,social,1,1,1,1,1,1,8.74963827186548e-06,0.9999890089035034,2.254929930245453e-06
3820,health,1,1,1,0,0,1,0.3495570182800293,0.41862871646881106,0.23181426972150804
3838,social,1,0,0,1,0,0,0.7169414937496186,0.18986896350979804,0.09318955689668655
3845,social,1,1,1,1,1,1,0.0022023681123982896,0.9929261684417725,0.004871458962634278
3849,social,1,1,1,0,0,0,0.42401080057024954,0.5282881259918213,0.047701096953824164
3852,social,1,0,0,0,0,0,0.709417998790741,0.07418358158320189,0.21639841198921203
3857,art,1,1,1,1,1,1,0.00011642490717349574,0.9996530532836914,0.00023053479089867323
3863,social,1,1,1,1,1,1,0.03218984338454902,0.9623071432113648,0.005503009201493114
3873,social,1,1,1,1,1,1,0.29149223268032076,0.5930904626846314,0.11541732773184776
3874,social,1,0,0,0,0,0,0.7084441423416138,0.14495938420295715,0.14659647047519683
3877,social,1,0,0,0,0,0,0.9190279126167298,0.03857923597097397,0.04239284619688988
3878,social,1,1,0,1,0,1,0.45376792550086975,0.46220709532499316,0.08402499929070473
3880,social,1,1,1,1,1,1,0.14527564402669668,0.8413901805877686,0.013334218179807067
3888,social,1,0,0,0,0,0,0.7991168260574341,0.09287018738687039,0.10801296830177307
3889,social,1,1,1,2,1,1,0.0964100033044815,0.6768508315086365,0.22673917263746263
3890,social,1,0,0,0,0,1,0.6576850295066834,0.2535326421260834,0.08878232911229134
3893,social,1,1,0,1,1,1,0.30588771104812623,0.5685921490192414,0.1255201667547226
3907,social,1,2,2,2,2,2,0.06146810594946146,0.0070324107771739365,0.9314995527267456
3912,social,1,1,1,1,1,1,0.00026876635138251004,0.9995028734207153,0.00022837671895103995
3920,social,1,1,1,1,1,1,0.09496123137651011,0.8966957926750183,0.008342970025842078
3921,social,1,1,1,1,1,1,0.10977929288055747,0.8686329245567321,0.021587798662949353
3928,news,1,1,1,1,1,1,5.3159189621965194e-05,0.9998733043670655,7.3527104865434e-05
3932,social,1,1,1,1,1,1,0.0048854552398552185,0.9940602064132691,0.001054338468293281
3933,social,1,1,1,1,1,1,0.12419388582929969,0.8634175896644593,0.012388493912294508
3935,social,1,1,1,1,1,1,0.00035778728815785146,0.9968059659004211,0.0028362445926177317
3944,social,1,1,1,1,1,1,0.013629445887636394,0.9767258644104004,0.009644698043121024
3945,social,1,1,1,1,1,1,0.03717120075598359,0.9559005260467529,0.006928265484748408
3947,social,1,1,1,1,1,1,0.0047040785553690515,0.9951848268508912,0.0001110902761865873
3978,social,1,2,2,0,0,0,0.3495345711708069,0.20643645003437996,0.4440289825201035
3998,art,2,2,2,2,2,2,1.19145284543265e-05,2.1871989986266273e-06,0.9999858856201171
4000,social,2,2,2,2,2,2,4.322278959989489e-06,6.299890605987457e-06,0.99998939037323
4001,social,2,2,2,2,2,2,6.656167389706979e-07,1.316404791396053e-06,0.9999980211257935
4002,art,2,2,2,2,2,2,2.9528350268037683e-06,3.3976864642681902e-06,0.9999936580657959
4003,news,2,2,2,2,2,2,5.677083004229644e-06,2.7165028996023466e-05,0.9999671459197998
4008,social,2,2,2,2,2,2,1.1518748627281638e-05,1.4679080231871922e-05,0.9999737977981568
4022,news,2,2,2,2,2,2,5.424739242698706e-06,1.3553563803725411e-06,0.9999931573867797
4023,news,2,2,2,2,2,2,5.394231436639529e-06,6.752741273885476e-06,0.9999878406524658
4034,social,2,2,2,2,2,2,5.448580935762948e-06,4.099397051504638e-06,0.9999904155731201
4048,social,2,2,2,2,2,2,3.858563006247096e-05,2.1625485214826767e-05,0.999939751625061
4051,social,2,2,2,2,2,2,2.6649022073499394e-07,4.0253571711446055e-07,0.9999993324279786
4054,social,2,2,2,2,2,2,3.910986390565086e-06,6.720488127029967e-05,0.999928867816925
4056,news,2,2,2,2,2,2,2.0626902212939058e-06,1.4550283617609239e-05,0.9999833583831788
4058,news,2,2,2,2,2,2,5.78527558445785e-06,3.8140295600896935e-06,0.9999903917312623
4059,social,2,2,2,2,2,2,1.6263174858366369e-06,0.00025310804030596044,0.9997452616691589
4065,social,2,2,2,2,2,2,2.562251520288328e-06,7.000265296142061e-06,0.9999904632568359
4073,social,2,2,2,2,2,2,0.0034945740830153228,0.00044690253562293945,0.9960584878921509
4079,social,2,2,2,2,2,2,6.395586696683608e-06,1.3953628717899847e-05,0.9999796390533447
4081,social,2,2,2,2,2,2,1.0673191098931057e-06,3.260536831817262e-06,0.9999957084655762
4085,social,2,2,2,2,2,2,3.7579445375968136e-06,1.192475539824045e-06,0.9999950408935547
4088,health,2,2,2,2,2,2,6.069105289441268e-07,1.0140256381419022e-05,0.9999892711639404
4091,social,2,2,2,2,2,2,1.5704147221740073e-06,1.296179183896129e-06,0.9999971151351928
4094,social,2,2,2,2,2,2,3.2309835688693054e-06,1.3312745477378484e-05,0.9999835014343261
4103,social,2,2,2,2,2,2,5.084692338641616e-06,1.3187071999709588e-05,0.9999817371368408
4104,social,2,2,2,2,2,2,1.0695971408125616e-06,5.521525906715396e-07,0.9999983549118042
4110,social,2,2,2,2,2,2,4.158414841981539e-06,1.2745495223498437e-05,0.9999830961227417
4113,news,2,2,2,2,2,2,2.1482105779568882e-06,8.011218943693165e-06,0.9999898672103882
4114,social,2,2,2,2,2,2,7.640454384016949e-06,1.8978220009557844e-05,0.9999733924865722
4116,social,2,2,2,2,2,2,1.8646133295163736e-07,1.4747754221389187e-06,0.9999983310699463
4126,technology,2,2,2,2,2,2,3.6990885803334095e-06,7.677696760310938e-06,0.9999886274337768
4127,social,2,2,2,2,2,2,2.295582788747197e-06,6.762036434793117e-06,0.9999909639358521
4128,social,2,2,2,2,2,2,3.1794998449186096e-05,1.676943684287835e-05,0.999951434135437
