row_id,fold,label,pred,p0,p1,p2
2947,0,2,2,0.0007124586263671517,0.000803446804638952,0.9984840750694275
2949,2,1,1,0.03222010284662247,0.9504116773605347,0.017368286848068237
2950,2,2,2,0.002799306297674775,0.0007174042984843254,0.996483325958252
2951,3,2,2,0.0011054783826693892,0.001140864915214479,0.9977536797523499
2952,4,1,1,0.0032096635550260544,0.9917508959770203,0.005039487965404987
2953,0,2,2,0.002494305605068803,0.002430817810818553,0.9950749278068542
2954,0,1,1,0.0020793206058442593,0.9959878325462341,0.0019328165799379349
2955,1,2,2,0.003070756094530225,0.0029165821615606546,0.9940126538276672
2957,4,1,1,0.002728502033278346,0.9952464699745178,0.0020250813104212284
2958,1,2,2,0.0038637788966298103,0.013186974450945854,0.9829492568969727
2959,2,1,1,0.03162940964102745,0.9578744173049927,0.010496225208044052
2960,3,1,1,0.001983023714274168,0.9964914917945862,0.0015254862373694777
2961,1,2,2,0.003108163131400943,0.003483037929981947,0.9934087991714478
2964,1,2,2,0.0013298526173457503,0.0016267920145764947,0.9970433115959167
2965,2,2,2,0.001376324682496488,0.0009781173430383205,0.9976455569267273
2966,0,2,2,0.0005996627151034772,0.00048737917677499354,0.9989129304885864
2967,2,2,2,0.0015149281825870275,0.003427622141316533,0.9950574636459351
2968,1,2,2,0.005108144599944353,0.0077823675237596035,0.9871094226837158
2970,2,2,2,0.0007506191032007337,0.0010833486448973417,0.9981661438941956
2971,2,1,1,0.3359750509262085,0.5896918177604675,0.07433312386274338
2972,4,2,2,0.0008431521127931774,0.006096707656979561,0.9930602312088013
2974,3,1,1,0.0034416262060403824,0.9906458854675293,0.005912488792091608
2975,0,1,1,0.19859105348587036,0.6075340509414673,0.19387485086917877
2976,2,1,1,0.021063124760985374,0.9760478138923645,0.002889045048505068
2977,0,1,2,0.003971780650317669,0.37761390209198,0.6184142827987671
2978,4,2,2,0.002626808127388358,0.0023505690041929483,0.9950226545333862
2979,1,1,1,0.03946143016219139,0.7910041213035583,0.16953445971012115
2980,4,2,2,0.001063216128386557,0.00146075792144984,0.9974760413169861
2982,1,1,2,0.0058682747185230255,0.005659518297761679,0.9884722232818604
2983,3,1,1,0.019797421991825104,0.9736277461051941,0.006574845872819424
2984,2,2,2,0.0016036471351981163,0.0009889487409964204,0.9974074959754944
2985,1,1,0,0.4896814823150635,0.33380556106567383,0.1765129417181015
2986,3,2,2,0.0025232189800590277,0.0020392623264342546,0.9954375624656677
2987,0,2,1,0.008123757317662239,0.732414186000824,0.2594620883464813
2988,3,2,2,0.0015772831393405795,0.002056633587926626,0.9963661432266235
2989,4,1,1,0.002149380510672927,0.996206521987915,0.001644131843931973
2991,2,2,2,0.004113080911338329,0.01856096275150776,0.977325975894928
2992,2,1,1,0.011379588395357132,0.9854958653450012,0.003124537877738476
2993,3,2,2,0.0017891130410134792,0.0005710552795790136,0.9976397752761841
2994,3,1,1,0.002092162147164345,0.9965159893035889,0.001391812926158309
2995,3,2,2,0.0004722278972622007,0.0011203839676454663,0.9984074234962463
2997,4,1,1,0.0043373433873057365,0.9862633943557739,0.00939924456179142
2999,2,1,1,0.007487381808459759,0.9894148111343384,0.0030978580471128225
3000,4,1,1,0.0025056859012693167,0.9942513704299927,0.0032429371494799852
3001,2,1,2,0.28235533833503723,0.2359565794467926,0.48168811202049255
3002,0,1,1,0.013861196115612984,0.9826506972312927,0.003488137386739254
3003,1,1,2,0.06349729001522064,0.43634119629859924,0.5001615285873413
3004,2,1,2,0.0068455832079052925,0.4771677255630493,0.5159866809844971
3006,3,1,1,0.06178222596645355,0.9176956415176392,0.020522167906165123
3007,1,1,1,0.2044304460287094,0.535187304019928,0.2603822350502014
3008,1,2,2,0.005928362719714642,0.007794165052473545,0.9862774014472961
3010,3,1,1,0.11616473644971848,0.8680444359779358,0.015790846198797226
3011,0,1,1,0.24878942966461182,0.7227897047996521,0.028420796617865562
3012,3,1,1,0.030088437721133232,0.947871744632721,0.02203976921737194
3014,0,1,1,0.1980910748243332,0.7626700401306152,0.03923889994621277
3015,1,1,1,0.06320028007030487,0.9254117012023926,0.01138803455978632
3016,3,1,1,0.007729904260486364,0.9860832095146179,0.006186875514686108
3019,1,1,1,0.014798955991864204,0.6681358218193054,0.3170652389526367
3020,4,1,1,0.033207088708877563,0.9511517882347107,0.015641087666153908
3022,1,1,1,0.012010402046144009,0.9762051701545715,0.011784492991864681
3023,1,1,1,0.3260113596916199,0.5593404769897461,0.11464811861515045
3024,4,1,1,0.09089232236146927,0.7375043034553528,0.17160332202911377
3025,0,1,1,0.05039852112531662,0.8852676153182983,0.06433391571044922
3029,3,1,1,0.013275778852403164,0.9584283828735352,0.028295883908867836
3030,4,1,1,0.01438628975301981,0.963995635509491,0.02161804772913456
3032,2,1,1,0.1193847805261612,0.8137322068214417,0.06688301265239716
3033,2,1,1,0.03959375619888306,0.95112544298172,0.00928083062171936
3034,0,1,1,0.09829943627119064,0.8784414529800415,0.023259149864315987
3035,1,1,1,0.156917542219162,0.7942834496498108,0.04879900440573692
3036,4,1,1,0.022950612008571625,0.9468615055084229,0.030187860131263733
3037,0,1,0,0.6875038146972656,0.1315333992242813,0.18096280097961426
3038,4,1,1,0.0555136501789093,0.9167522192001343,0.027734121307730675
3040,0,1,1,0.0283356886357069,0.9506549835205078,0.021009325981140137
3041,2,1,1,0.10705572366714478,0.8338167071342468,0.05912751331925392
3042,4,1,1,0.022950612008571625,0.9468615055084229,0.030187860131263733
3045,0,1,1,0.05306705832481384,0.891791582107544,0.055141400545835495
3049,1,1,1,0.021827366203069687,0.9496899843215942,0.028482628986239433
3050,1,1,0,0.5262066125869751,0.3203727900981903,0.15342065691947937
3051,2,1,1,0.2085249274969101,0.7389616370201111,0.05251340940594673
3052,0,1,1,0.11126483231782913,0.8450410962104797,0.043694086372852325
3054,0,1,1,0.11983094364404678,0.8132729530334473,0.06689609587192535
3055,4,1,2,0.00193727295845747,0.027654046192765236,0.9704086184501648
3056,1,1,1,0.005043067038059235,0.9843483567237854,0.010608523152768612
3057,1,1,1,0.005043067038059235,0.9843483567237854,0.010608523152768612
3058,0,1,1,0.012028119526803493,0.9829506278038025,0.005021210294216871
3059,2,1,1,0.04678644239902496,0.92412930727005,0.02908421866595745
3060,0,1,1,0.07002563029527664,0.8928542137145996,0.03712023049592972
3061,0,1,2,0.0020252326503396034,0.027494242414832115,0.9704804420471191
3063,0,1,1,0.03513576090335846,0.8619735240936279,0.1028907522559166
3064,3,1,1,0.0030366871505975723,0.9901982545852661,0.006765085272490978
3065,4,1,2,0.3192645311355591,0.30319690704345703,0.3775385618209839
3066,4,1,1,0.16576261818408966,0.6842849850654602,0.14995239675045013
3067,4,1,1,0.010301758535206318,0.978828489780426,0.01086981687694788
3068,4,1,1,0.009153798222541809,0.9873995780944824,0.0034466455690562725
3070,4,1,1,0.004661606624722481,0.991898775100708,0.0034396699629724026
3071,3,1,1,0.005461638327687979,0.9899454712867737,0.00459291459992528
3072,1,1,2,0.06349729001522064,0.43634119629859924,0.5001615285873413
3073,3,1,0,0.6194948554039001,0.2786247730255127,0.10188037157058716
3074,1,1,0,0.6547501087188721,0.2100498080253601,0.1352001130580902
3075,0,1,1,0.2446279227733612,0.5391165018081665,0.21625559031963348
3076,0,1,0,0.7452889084815979,0.14719662070274353,0.10751452296972275
3077,4,1,1,0.03383972868323326,0.7197288274765015,0.24643142521381378
3078,0,1,2,0.2975814938545227,0.3173479437828064,0.3850706219673157
3079,1,1,1,0.006953490432351828,0.9813085198402405,0.011737934313714504
3080,1,1,1,0.44142183661460876,0.48612484335899353,0.07245335727930069
3081,2,1,1,0.06165467947721481,0.8060137033462524,0.13233162462711334
3083,3,1,1,0.11716969311237335,0.8531733751296997,0.029656963422894478
3084,3,1,0,0.47630777955055237,0.2894827425479889,0.23420949280261993
3085,4,1,0,0.5327079892158508,0.3068109154701233,0.1604810506105423
3086,0,1,0,0.6009548306465149,0.11020524799823761,0.2888399362564087
3087,1,1,1,0.23329989612102509,0.6603042483329773,0.10639586299657822
3088,2,1,1,0.36751121282577515,0.5953914523124695,0.037097323685884476
3089,1,1,2,0.14157217741012573,0.38913995027542114,0.4692878723144531
3090,4,1,0,0.37158381938934326,0.3129425644874573,0.31547364592552185
3092,0,1,0,0.6896699070930481,0.25551652908325195,0.05481358617544174
3093,3,1,1,0.1415085792541504,0.8112938404083252,0.0471976175904274
3094,3,1,1,0.15873713791370392,0.785400390625,0.055862464010715485
3095,3,1,0,0.7415622472763062,0.18169693648815155,0.07674078643321991
3096,2,1,0,0.8056479692459106,0.06348970532417297,0.13086234033107758
3097,4,1,0,0.9157750010490417,0.026592742651700974,0.05763227492570877
3098,4,1,1,0.07529669255018234,0.7195785641670227,0.20512470602989197
3099,2,1,1,0.40364161133766174,0.4948544204235077,0.10150398313999176
3100,4,1,1,0.00994687620550394,0.9852838516235352,0.0047692786902189255
3101,4,1,1,0.014659722335636616,0.9790676832199097,0.006272609811276197
3102,1,1,0,0.5258112549781799,0.2345486730337143,0.23964008688926697
3105,3,1,2,0.0006489556981250644,0.001613583997823298,0.9977375268936157
3106,4,1,0,0.47271400690078735,0.4085581600666046,0.11872784793376923
3108,0,1,1,0.03759326413273811,0.9297059774398804,0.03270072489976883
3109,3,1,1,0.017757797613739967,0.9755846858024597,0.006657555233687162
3112,2,1,0,0.7926612496376038,0.03725885599851608,0.1700798124074936
3113,3,1,1,0.05441589280962944,0.932966947555542,0.012617186643183231
3115,2,1,0,0.47680914402008057,0.4412704408168793,0.08192041516304016
3116,3,1,1,0.07665698230266571,0.8433394432067871,0.08000356703996658
3117,4,1,1,0.02661924622952938,0.9319835901260376,0.04139719158411026
3118,4,1,1,0.08492262661457062,0.8986619114875793,0.016415486112236977
3119,4,1,1,0.05008188262581825,0.9053230881690979,0.04459495469927788
3120,3,1,1,0.014261499047279358,0.9586728811264038,0.027065685018897057
3121,4,1,1,0.03603098541498184,0.5475373864173889,0.41643163561820984
3122,3,1,1,0.010662863031029701,0.9845885634422302,0.004748552571982145
3123,2,1,0,0.7216802835464478,0.15407918393611908,0.12424051016569138
3124,0,1,1,0.059654489159584045,0.9220126271247864,0.018332917243242264
3126,1,1,1,0.01050808560103178,0.9841954708099365,0.005296419840306044
3127,0,1,1,0.003178291954100132,0.9960183501243591,0.0008033088524825871
3129,4,1,1,0.010301758535206318,0.978828489780426,0.01086981687694788
3130,4,1,1,0.009153798222541809,0.9873995780944824,0.0034466455690562725
3132,3,1,0,0.6194948554039001,0.2786247730255127,0.10188037157058716
3133,1,1,1,0.23329989612102509,0.6603042483329773,0.10639586299657822
3134,1,1,1,0.23329989612102509,0.6603042483329773,0.10639586299657822
3135,2,1,1,0.0565086230635643,0.9157707095146179,0.027720708400011063
3136,4,1,0,0.47271400690078735,0.4085581600666046,0.11872784793376923
3137,4,1,1,0.0977492481470108,0.8851560354232788,0.017094703391194344
3138,3,1,1,0.1235114261507988,0.7180073857307434,0.15848113596439362
3139,3,1,1,0.017757797613739967,0.9755846858024597,0.006657555233687162
3141,3,1,0,0.5476435422897339,0.21527226269245148,0.23708420991897583
3142,2,1,1,0.03442012518644333,0.5764821171760559,0.38909780979156494
3143,1,1,1,0.03196088597178459,0.9590274095535278,0.009011690504848957
3144,0,1,0,0.721856415271759,0.10400070995092392,0.17414289712905884
3145,0,1,1,0.11064022779464722,0.8536777496337891,0.03568204119801521
3146,4,1,1,0.39046362042427063,0.5612584948539734,0.048277806490659714
3147,3,1,1,0.10106417536735535,0.7170478105545044,0.18188804388046265
3148,2,1,0,0.5947147011756897,0.22380419075489044,0.18148109316825867
3149,3,1,0,0.6547543406486511,0.2511237561702728,0.09412188082933426
3150,4,1,1,0.22890980541706085,0.6899637579917908,0.08112639933824539
3151,2,1,2,0.21598972380161285,0.2871462404727936,0.4968640208244324
3152,3,1,1,0.0017942896811291575,0.9972213506698608,0.0009843811858445406
3153,1,1,1,0.052548427134752274,0.9298955202102661,0.017555998638272285
3154,1,1,1,0.09325546771287918,0.8568497896194458,0.04989473521709442
3155,3,1,2,0.2360285073518753,0.19485357403755188,0.5691179037094116
3156,0,1,1,0.05288320034742355,0.9251298308372498,0.021986976265907288
3157,4,1,0,0.7135258316993713,0.06891799718141556,0.2175561785697937
3160,3,2,2,0.004490636754781008,0.0033250192645937204,0.9921843409538269
3161,4,2,2,0.000999047770164907,0.0025274595245718956,0.996473491191864
3162,4,2,2,0.0010232063941657543,0.0031241541728377342,0.9958527088165283
3163,4,2,2,0.001988845644518733,0.0056761158630251884,0.9923349022865295
3164,1,2,2,0.2990165054798126,0.0632123276591301,0.6377711892127991
3165,3,2,2,0.0007680444396100938,0.0012275802437216043,0.9980043768882751
3166,1,2,2,0.0009862352162599564,0.001220111851580441,0.9977936744689941
3167,0,1,1,0.003583652898669243,0.9955176711082458,0.0008987128385342658
3168,3,2,2,0.0017266296781599522,0.0018989495001733303,0.9963743090629578
3169,1,2,2,0.0011457476066425443,0.0016061043133959174,0.997248113155365
3171,2,1,1,0.24105440080165863,0.7391151785850525,0.019830413162708282
3172,0,1,1,0.35161250829696655,0.4919525682926178,0.15643484890460968
3173,4,1,0,0.6482561826705933,0.3167140483856201,0.03502979502081871
3176,1,2,2,0.002513186540454626,0.0019443713827058673,0.9955423474311829
3177,2,2,2,0.00031904526986181736,0.0008789313724264503,0.9988019466400146
3178,3,2,2,0.001280028373003006,0.0007399099413305521,0.9979801774024963
3180,1,2,2,0.002312522381544113,0.0028120309580117464,0.9948753714561462
3181,3,2,2,0.001069855410605669,0.001451297546736896,0.9974789023399353
3182,2,2,2,0.0007242441060952842,0.0009197479230351746,0.99835604429245
3183,4,2,2,0.0010357488645240664,0.0037578775081783533,0.9952064156532288
3185,3,1,1,0.28051862120628357,0.5893230438232422,0.13015834987163544
3187,3,2,2,0.0014919987879693508,0.0009931171080097556,0.9975148439407349
3188,1,2,2,0.0031877446454018354,0.0025762326549738646,0.9942360520362854
3189,3,2,2,0.0006601992063224316,0.0008992350776679814,0.9984405636787415
3190,3,2,2,0.0011919054668396711,0.0008234750130213797,0.9979845285415649
3191,0,2,2,0.0008416439522989094,0.0011077200761064887,0.9980506896972656
3192,4,2,2,0.0010830885730683804,0.005924931727349758,0.9929919242858887
3193,0,2,2,0.002368953777477145,0.001457111444324255,0.9961739182472229
3194,2,2,2,0.0003255390329286456,0.0009733408805914223,0.9987010955810547
3195,4,2,2,0.0005509816110134125,0.0014241173630580306,0.9980249404907227
3197,4,1,1,0.00884545873850584,0.9846168756484985,0.006537644658237696
3199,1,2,2,0.0051842061802744865,0.005238739773631096,0.989577054977417
3200,1,2,2,0.0013916892930865288,0.001051335479132831,0.9975569248199463
3201,4,2,2,0.0009605127852410078,0.004580558743327856,0.9944589138031006
3202,1,2,2,0.006669359281659126,0.005429016891866922,0.9879015684127808
3203,1,2,2,0.0016619517700746655,0.0009476228151470423,0.9973904490470886
3205,1,2,2,0.004873351659625769,0.004911514930427074,0.9902150630950928
3206,3,2,2,0.0009357318049296737,0.0009199120686389506,0.9981443881988525
3207,4,1,1,0.02984987571835518,0.8289787769317627,0.14117133617401123
3208,1,1,0,0.7707392573356628,0.12419696152210236,0.105063796043396
3209,3,1,1,0.44546282291412354,0.4986822307109833,0.055854953825473785
3210,3,1,2,0.098767951130867,0.009817716665565968,0.8914142847061157
3211,0,1,0,0.6026244163513184,0.346278578042984,0.051096923649311066
3212,3,1,1,0.25952044129371643,0.5815216302871704,0.15895797312259674
3216,4,1,1,0.0023875299375504255,0.9964334964752197,0.0011789207346737385
3217,2,1,1,0.22601112723350525,0.7430195808410645,0.030969329178333282
3219,1,1,1,0.26615437865257263,0.6134198904037476,0.12042568624019623
3220,1,1,0,0.6867600083351135,0.13657009601593018,0.17666983604431152
3221,3,1,1,0.08564824610948563,0.8673169612884521,0.047034770250320435
3222,2,1,2,0.3181943893432617,0.15545926988124847,0.5263463258743286
3223,3,1,1,0.4027130603790283,0.5431889295578003,0.05409800261259079
3224,4,1,1,0.09245402365922928,0.8887808918952942,0.018765082582831383
3225,2,1,1,0.1652143895626068,0.7616390585899353,0.07314653694629669
3226,3,1,0,0.8466467261314392,0.04254520311951637,0.11080808937549591
3228,2,1,1,0.023485133424401283,0.9661970734596252,0.010317789390683174
3229,1,1,0,0.4648386240005493,0.40795305371284485,0.12720829248428345
3230,4,1,0,0.4072624146938324,0.2754785716533661,0.3172589838504791
3231,0,1,1,0.19025875627994537,0.588512659072876,0.22122855484485626
3233,3,1,1,0.19744084775447845,0.7498787641525269,0.05268039554357529
3234,2,1,1,0.11840754747390747,0.8205594420433044,0.06103299558162689
3235,1,1,1,0.1931966245174408,0.7498699426651001,0.0569334477186203
3236,1,1,0,0.7441235184669495,0.16185592114925385,0.0940205529332161
3238,3,1,1,0.26808834075927734,0.5510228872299194,0.18088872730731964
3239,0,1,0,0.7187557816505432,0.06065730005502701,0.22058695554733276
3240,4,1,0,0.576114296913147,0.38769903779029846,0.03618670254945755
3241,0,1,1,0.032944612205028534,0.9557651281356812,0.011290241964161396
3242,0,1,1,0.38686424493789673,0.4589191973209381,0.15421661734580994
3243,3,1,2,0.4427851140499115,0.020636767148971558,0.5365781784057617
3244,3,1,1,0.01979561522603035,0.9599635601043701,0.020240772515535355
3246,3,1,0,0.4899294376373291,0.39771386981010437,0.11235670000314713
3247,2,1,1,0.4436784088611603,0.4716704487800598,0.08465110510587692
3248,4,1,1,0.22890980541706085,0.6899637579917908,0.08112639933824539
3249,3,1,1,0.2635291516780853,0.7011395692825317,0.03533128276467323
3250,0,1,1,0.010995777323842049,0.9867724776268005,0.00223178556188941
3251,3,1,1,0.01270446740090847,0.978482186794281,0.008813316933810711
3252,3,1,1,0.012357267551124096,0.9752272963523865,0.012415408156812191
3253,1,1,1,0.020456338301301003,0.9719132781028748,0.007630308624356985
3255,4,1,1,0.004634308163076639,0.9869035482406616,0.008462179452180862
3259,3,1,1,0.004027770832180977,0.994721531867981,0.0012506915954872966
3261,0,1,1,0.08551463484764099,0.8759887218475342,0.03849668428301811
3263,4,1,1,0.033555254340171814,0.9437236189842224,0.0227211806923151
3264,3,1,1,0.003395811887457967,0.995269238948822,0.001334963832050562
3265,0,1,2,0.009294739924371243,0.2563855051994324,0.7343197464942932
3266,2,1,0,0.5657513737678528,0.38769540190696716,0.04655326157808304
3267,4,1,1,0.004983928054571152,0.9906536936759949,0.004362373612821102
3268,1,1,1,0.13682682812213898,0.8093788027763367,0.05379438027739525
3271,4,1,1,0.2348964661359787,0.7210299968719482,0.04407353699207306
3273,4,1,1,0.0648047998547554,0.9106420874595642,0.02455316111445427
3274,4,1,1,0.00800153985619545,0.9847766160964966,0.007221853360533714
3275,3,1,1,0.01108035072684288,0.9835993051528931,0.005320335738360882
3276,0,1,0,0.7167685627937317,0.18676607310771942,0.0964653417468071
3277,2,1,0,0.43985533714294434,0.37742263078689575,0.1827220767736435
3278,0,1,1,0.10159030556678772,0.8370635509490967,0.06134618818759918
3279,3,1,1,0.027567517012357712,0.9581887125968933,0.01424378715455532
3280,1,1,0,0.8159425258636475,0.05830691382288933,0.1257506012916565
3281,2,1,0,0.7583290338516235,0.04117032513022423,0.20050053298473358
3282,4,1,1,0.38909006118774414,0.5472007989883423,0.06370910257101059
3283,1,1,1,0.21065232157707214,0.7157019376754761,0.0736456885933876
3284,0,1,0,0.7961223721504211,0.05626901611685753,0.14760856330394745
3285,1,1,1,0.09353037923574448,0.4542965590953827,0.45217302441596985
3286,4,1,1,0.006361047271639109,0.970515251159668,0.023123690858483315
3287,4,1,1,0.060586363077163696,0.7268973588943481,0.21251624822616577
3288,3,1,0,0.8034122586250305,0.09561304748058319,0.10097473859786987
3289,1,1,1,0.0847681313753128,0.8690955638885498,0.04613626003265381
3290,4,1,0,0.5709172487258911,0.3203229606151581,0.1087597906589508
3291,1,1,1,0.3615012466907501,0.5552375912666321,0.08326119184494019
3292,0,1,1,0.1419868916273117,0.7965496778488159,0.061463404446840286
3293,2,1,0,0.7930611371994019,0.13773852586746216,0.06920038908720016
3294,4,1,0,0.7027894854545593,0.10124559700489044,0.19596490263938904
3295,2,1,0,0.702119767665863,0.20044346153736115,0.09743683785200119
3296,4,1,1,0.32253676652908325,0.5542474389076233,0.12321580201387405
3297,3,1,2,0.33468523621559143,0.22140057384967804,0.44391417503356934
3298,1,1,1,0.4114249050617218,0.47476083040237427,0.11381431668996811
3299,2,1,0,0.4928523898124695,0.3478796184062958,0.1592680662870407
3300,2,1,1,0.03561393544077873,0.9437073469161987,0.02067876048386097
3301,4,1,1,0.2834246754646301,0.4015001654624939,0.315075159072876
3302,3,1,1,0.012116453610360622,0.9827327728271484,0.005150710232555866
3304,0,1,1,0.12126568704843521,0.6008802652359009,0.2778540551662445
3305,1,1,1,0.061261389404535294,0.9242121577262878,0.01452647428959608
3306,0,1,0,0.7626786828041077,0.1041262075304985,0.13319511711597443
3307,1,1,0,0.5974916219711304,0.3059757649898529,0.0965326726436615
3308,4,1,0,0.8269880414009094,0.11244750022888184,0.060564424842596054
3309,2,1,1,0.03566781058907509,0.9446649551391602,0.019667169079184532
3310,2,1,1,0.03685656934976578,0.8547090888023376,0.10843431949615479
3311,2,1,1,0.12365910410881042,0.8176553249359131,0.058685582131147385
3312,1,1,0,0.7637572884559631,0.08160184323787689,0.15464094281196594
3313,0,1,1,0.04720496013760567,0.9408118724822998,0.011983145028352737
3315,0,1,2,0.05569836124777794,0.45732444524765015,0.486977219581604
3317,0,1,1,0.36706364154815674,0.4465804398059845,0.18635597825050354
3318,0,1,0,0.7294818162918091,0.07769431918859482,0.19282382726669312
3320,4,1,0,0.6361673474311829,0.16952639818191528,0.19430625438690186
3321,2,1,0,0.8459747433662415,0.09075453877449036,0.06327063590288162
3322,4,1,1,0.33037862181663513,0.43263480067253113,0.23698654770851135
3323,1,1,0,0.8468775153160095,0.051033616065979004,0.10208889096975327
3326,0,1,1,0.2368498593568802,0.5891137719154358,0.1740364134311676
3329,1,1,1,0.01944875158369541,0.9537022113800049,0.026849113404750824
3330,2,1,1,0.011703580617904663,0.9812824726104736,0.0070140063762664795
3331,2,1,0,0.5362366437911987,0.32063427567481995,0.14312905073165894
3332,4,1,1,0.0026429228018969297,0.9947291016578674,0.0026280588936060667
3333,0,1,1,0.09333397448062897,0.8935383558273315,0.013127702288329601
3334,4,1,2,0.044277776032686234,0.08704138547182083,0.8686808943748474
3335,2,1,0,0.5355339050292969,0.28949305415153503,0.17497307062149048
3336,4,1,0,0.8255176544189453,0.028648050501942635,0.1458343267440796
3337,3,1,2,0.017484907060861588,0.04080931469798088,0.9417057037353516
3338,0,1,1,0.1281563937664032,0.8537182211875916,0.018125368282198906
3339,0,1,2,0.01989716663956642,0.3653094470500946,0.6147933602333069
3340,4,1,1,0.001626154058612883,0.9974701404571533,0.0009037317358888686
3342,4,1,2,0.10226048529148102,0.01773723028600216,0.8800023198127747
3346,2,1,1,0.151998832821846,0.8041870594024658,0.04381414130330086
3348,0,1,0,0.7508251667022705,0.18435202538967133,0.06482280790805817
3353,3,1,1,0.38432544469833374,0.558371901512146,0.05730265751481056
3354,4,1,0,0.5910789370536804,0.21805787086486816,0.19086317718029022
3355,2,1,1,0.014332311227917671,0.9241814017295837,0.061486322432756424
3356,0,1,2,0.4284932017326355,0.12419005483388901,0.4473167657852173
3358,1,1,0,0.5341813564300537,0.35709133744239807,0.1087273582816124
3359,4,1,1,0.01753559708595276,0.9289947748184204,0.053469639271497726
3360,0,1,0,0.7780705094337463,0.09948748350143433,0.12244194746017456
3361,1,1,0,0.456938773393631,0.4524203836917877,0.09064081311225891
3362,3,1,1,0.3074429929256439,0.595642626285553,0.0969143658876419
3364,4,1,1,0.36683887243270874,0.44745808839797974,0.18570300936698914
3365,4,1,1,0.01746469922363758,0.8092814683914185,0.1732538342475891
3366,2,1,1,0.020390434190630913,0.9595123529434204,0.020097218453884125
3368,1,1,1,0.23660241067409515,0.6919111609458923,0.07148636132478714
3369,3,1,2,0.4031680226325989,0.12484831362962723,0.4719836413860321
3370,2,1,1,0.07014557719230652,0.9176410436630249,0.012213441543281078
3371,2,1,1,0.09346693754196167,0.8888460397720337,0.01768704503774643
3372,0,1,1,0.0035106970462948084,0.9949830770492554,0.0015062256716191769
3373,2,1,1,0.032998256385326385,0.9530660510063171,0.013935668393969536
3374,0,1,1,0.05039852112531662,0.8852676153182983,0.06433391571044922
3375,2,1,1,0.005219056736677885,0.9922876358032227,0.002493358450010419
3377,3,1,0,0.5081622004508972,0.09360557794570923,0.39823225140571594
3378,4,1,0,0.5051149725914001,0.34550827741622925,0.1493767648935318
3379,3,1,1,0.013275778852403164,0.9584283828735352,0.028295883908867836
3380,2,1,1,0.1193847805261612,0.8137322068214417,0.06688301265239716
3381,1,1,1,0.156917542219162,0.7942834496498108,0.04879900440573692
3385,4,1,1,0.06293705850839615,0.8837556838989258,0.053307220339775085
3386,4,1,1,0.05384242534637451,0.8123503923416138,0.1338072121143341
3387,0,1,1,0.4656308591365814,0.4834970533847809,0.05087203532457352
3388,1,1,2,0.2402462214231491,0.06126536428928375,0.6984884142875671
3389,4,1,1,0.01984570547938347,0.9712510704994202,0.008903252892196178
3390,0,1,1,0.11983094364404678,0.8132729530334473,0.06689609587192535
3391,0,1,1,0.1551719754934311,0.7228603959083557,0.12196759879589081
3393,3,1,1,0.007317599840462208,0.9875237941741943,0.005158623214811087
3394,0,1,1,0.03513576090335846,0.8619735240936279,0.1028907522559166
3395,4,1,1,0.009153798222541809,0.9873995780944824,0.0034466455690562725
3396,4,1,1,0.03383972868323326,0.7197288274765015,0.24643142521381378
3397,1,1,1,0.44142183661460876,0.48612484335899353,0.07245335727930069
3398,2,1,1,0.06165467947721481,0.8060137033462524,0.13233162462711334
3399,1,1,0,0.449940025806427,0.38628503680229187,0.16377493739128113
3400,4,1,1,0.3717094361782074,0.4361819624900818,0.19210857152938843
3401,4,1,1,0.00994687620550394,0.9852838516235352,0.0047692786902189255
3402,4,1,1,0.014659722335636616,0.9790676832199097,0.006272609811276197
3403,1,1,1,0.014773787930607796,0.9803611040115356,0.004865085706114769
3404,4,1,1,0.09089232236146927,0.7375043034553528,0.17160332202911377
3405,4,1,1,0.0555136501789093,0.9167522192001343,0.027734121307730675
3406,0,1,1,0.17177438735961914,0.7992942929267883,0.02893134020268917
3407,1,1,2,0.06349729001522064,0.43634119629859924,0.5001615285873413
3408,1,1,2,0.06349729001522064,0.43634119629859924,0.5001615285873413
3409,1,1,0,0.6547501087188721,0.2100498080253601,0.1352001130580902
3410,0,1,0,0.6009548306465149,0.11020524799823761,0.2888399362564087
3411,2,1,2,0.0005218746373429894,0.0018401731504127383,0.9976379871368408
3414,3,1,2,0.0021849186159670353,0.007492415606975555,0.9903226494789124
3415,3,1,2,0.0021849186159670353,0.007492415606975555,0.9903226494789124
3416,4,1,1,0.05008188262581825,0.9053230881690979,0.04459495469927788
3417,0,1,1,0.003583652898669243,0.9955176711082458,0.0008987128385342658
3418,3,1,0,0.8857673406600952,0.058141209185123444,0.05609142407774925
3419,1,1,1,0.11813898384571075,0.7621670961380005,0.11969386786222458
3420,0,1,1,0.006325191352516413,0.601632833480835,0.39204198122024536
3421,0,1,1,0.15735942125320435,0.8248404264450073,0.01780020445585251
3423,2,1,1,0.24105440080165863,0.7391151785850525,0.019830413162708282
3424,0,1,1,0.35161250829696655,0.4919525682926178,0.15643484890460968
3425,2,1,1,0.02410043589770794,0.9608467221260071,0.01505284197628498
3426,2,1,2,0.4477577805519104,0.08717477321624756,0.46506747603416443
3427,3,1,0,0.6427239179611206,0.25967249274253845,0.09760358929634094
3428,1,1,0,0.5011177659034729,0.4028562307357788,0.09602595865726471
3429,1,1,0,0.8114338517189026,0.051898542791604996,0.1366676539182663
